53.296,0.180878,0.800000,0.800000,0.677996
53.356,0.017158,0.100492,0.800000,0.676744
53.416,0.047833,0.800000,0.800000,0.655704
53.476,0.065475,0.800000,0.800000,0.652361
53.536,0.082810,0.800000,0.800000,0.670479
53.596,0.098660,0.390791,0.800000,0.697374
53.656,0.106722,0.418985,0.800000,0.800000
53.716,0.110773,0.439215,0.800000,0.800000
53.776,0.110627,0.471980,0.800000,0.800000
53.836,0.122239,0.532179,0.800000,0.800000
53.896,0.136208,0.699785,0.800000,0.800000
53.956,0.152009,0.655956,0.800000,0.800000
54.016,0.175480,0.619576,0.800000,0.800000
54.076,0.504599,0.591731,0.800000,0.800000
54.196,0.455193,0.601825,0.800000,0.800000
54.256,0.416660,0.630171,0.800000,0.800000
54.316,0.388393,0.665721,0.800000,0.800000
54.376,0.352750,0.485060,0.800000,0.800000
54.436,0.311676,0.456789,0.800000,0.800000
54.496,0.274497,0.426231,0.800000,0.800000
54.556,0.238932,0.396974,0.800000,0.800000
54.616,0.203053,0.386047,0.800000,0.800000
54.676,0.169868,0.395314,0.800000,0.674160
54.736,0.134456,0.800000,0.800000,0.652122
54.796,0.095209,0.110288,0.800000,0.638190
54.856,0.050762,0.054439,0.800000,0.642169
54.916,0.007783,0.006394,0.800000,0.641132
54.976,0.017312,0.015803,0.800000,0.620168
55.036,0.033075,0.031036,0.800000,0.605311
55.096,0.056366,0.046472,0.800000,0.586030
55.156,0.048176,0.042638,0.800000,0.583254
55.216,0.040668,0.047192,0.800000,0.577692
55.276,0.034434,0.055209,0.800000,0.591379
