17.596,0.122476,0.202165,0.224294,0.546210
17.596,0.122476,0.202165,0.224294,0.546210
17.656,0.081524,0.206372,0.175928,0.572610
17.656,0.081524,0.206372,0.175928,0.572610
17.716,0.064023,0.187129,0.127560,0.600042
17.716,0.064023,0.187129,0.127560,0.600042
17.776,0.046522,0.191336,0.079193,0.628662
17.776,0.046522,0.191336,0.079193,0.628662
17.836,0.091908,0.194382,0.209559,0.589700
17.836,0.091908,0.194382,0.209559,0.589700
17.896,0.139606,0.201097,0.389471,0.536760
17.896,0.139606,0.201097,0.389471,0.536760
17.956,0.181584,0.218222,0.530460,0.615330
17.956,0.181584,0.218222,0.530460,0.615330
18.076,0.186355,0.228758,0.444446,0.528472
18.076,0.186355,0.228758,0.444446,0.528472
18.136,0.184315,0.223991,0.314238,0.497215
18.136,0.184315,0.223991,0.314238,0.497215
18.196,0.166567,0.226999,0.311230,0.555635
18.196,0.166567,0.226999,0.311230,0.555635
18.256,0.125371,0.230006,0.264063,0.601896
18.256,0.125371,0.230006,0.264063,0.601896
18.316,0.107623,0.209564,0.216895,0.637011
18.316,0.107623,0.209564,0.216895,0.637011
18.376,0.089877,0.212570,0.169729,0.668503
18.376,0.089877,0.212570,0.169729,0.668503
18.436,0.072129,0.192128,0.166721,0.690666
18.436,0.072129,0.192128,0.166721,0.690666
18.496,0.054382,0.195136,0.119554,0.800000
18.496,0.054382,0.195136,0.119554,0.800000
18.556,0.036636,0.198143,0.072386,0.800000
18.556,0.036636,0.198143,0.072386,0.800000
18.616,0.081446,0.200050,0.203891,0.800000
18.616,0.081446,0.200050,0.203891,0.800000
18.676,0.127503,0.203921,0.339380,0.800000
18.676,0.127503,0.203921,0.339380,0.800000
18.736,0.169501,0.220981,0.480406,0.800000
18.736,0.169501,0.220981,0.480406,0.800000
18.856,0.174187,0.232130,0.395491,0.677597
18.856,0.174187,0.232130,0.395491,0.677597
18.916,0.150770,0.229397,0.308832,0.692428
18.916,0.150770,0.229397,0.308832,0.692428
18.976,0.132965,0.232041,0.262028,0.800000
18.976,0.132965,0.232041,0.262028,0.800000
19.036,0.115161,0.211235,0.215224,0.800000
19.036,0.115161,0.211235,0.215224,0.800000
19.096,0.097356,0.213881,0.212579,0.800000
19.096,0.097356,0.213881,0.212579,0.800000
19.156,0.079551,0.193074,0.165775,0.800000
19.156,0.079551,0.193074,0.165775,0.800000
19.216,0.061746,0.195719,0.118970,0.800000
19.216,0.061746,0.195719,0.118970,0.800000
19.276,0.043941,0.198364,0.072166,0.800000
19.276,0.043941,0.198364,0.072166,0.800000
19.336,0.088703,0.200888,0.203053,0.800000
19.336,0.088703,0.200888,0.203053,0.800000
19.396,0.134341,0.221591,0.338686,0.660935
19.396,0.134341,0.221591,0.338686,0.660935
19.456,0.176341,0.221702,0.479663,0.619904
19.456,0.176341,0.221702,0.479663,0.619904
19.576,0.180959,0.232155,0.395491,0.638737
19.576,0.180959,0.232155,0.395491,0.638737
