2.116,-0.087454,0.003709,0.280920,0.800000
2.176,-0.099739,0.006419,0.287726,-0.093401
2.236,-0.095569,0.002661,0.293643,-0.098188
2.296,-0.092294,0.060679,0.301431,-0.099342
2.356,-0.091986,0.001470,0.311311,-0.099171
2.416,-0.099286,0.006737,0.327051,-0.091640
2.476,-0.097323,0.008248,0.348339,-0.093603
2.536,-0.098237,0.000683,0.348350,-0.097559
2.596,0.306823,0.002189,0.348350,-0.088451
2.656,0.288837,0.003682,0.369641,-0.054117
2.716,0.270837,0.800000,0.369640,-0.019787
2.776,0.252850,0.800000,0.390921,0.014544
2.836,0.234864,0.800000,0.390933,0.048871
2.896,0.216864,0.800000,0.390933,0.083199
2.956,0.198878,0.800000,0.412198,0.117523
3.016,0.180891,0.800000,0.385409,0.151843
3.076,0.162905,0.800000,0.340126,0.186162
3.136,0.144918,0.800000,0.294840,0.220477
3.196,0.126933,0.800000,0.249547,0.254790
3.256,0.100572,0.800000,0.277184,0.279300
3.316,0.092221,0.800000,0.355739,0.323775
3.376,0.072353,0.800000,0.407171,0.383484
3.436,0.062628,0.800000,0.412487,0.441947
3.496,0.046602,0.800000,0.414020,0.477050
3.556,0.024546,0.800000,0.278923,0.490632
3.616,0.029919,0.800000,0.417842,0.800000
3.676,0.022669,0.291686,0.413620,0.800000
3.736,0.022447,0.102322,0.413270,0.800000
3.796,0.016746,0.062288,0.417620,0.800000
3.856,0.010009,0.023382,0.426429,0.800000
3.916,0.002295,0.031483,0.439337,0.800000
3.976,-0.006327,0.038416,0.455869,0.800000
4.036,0.014616,0.004422,0.505842,0.800000
4.096,0.008017,0.011884,0.531383,0.800000
