88.636,0.261273,0.224680,0.652350,0.631803
88.636,0.261273,0.224680,0.652350,0.631803
88.696,0.243530,0.225056,0.605398,0.640555
88.696,0.243530,0.225056,0.605398,0.640555
88.756,0.207754,0.207318,0.558340,0.649438
88.756,0.207754,0.207318,0.558340,0.649438
88.816,0.190233,0.207651,0.511260,0.658444
88.816,0.190233,0.207651,0.511260,0.658444
88.876,0.172741,0.190134,0.464266,0.667573
88.876,0.172741,0.190134,0.464266,0.667573
88.936,0.155349,0.190146,0.464236,0.676819
88.936,0.155349,0.190146,0.464236,0.676819
88.996,0.138094,0.189835,0.417422,0.686206
88.996,0.138094,0.189835,0.417422,0.686206
89.056,0.120978,0.172633,0.370651,0.695763
89.056,0.120978,0.172633,0.370651,0.695763
89.116,0.104062,0.171898,0.323892,0.800000
89.116,0.104062,0.171898,0.323892,0.800000
89.176,0.087390,0.155286,0.277135,0.800000
89.176,0.087390,0.155286,0.277135,0.800000
89.236,0.071032,0.154037,0.230362,0.800000
89.236,0.071032,0.154037,0.230362,0.800000
89.296,0.055085,0.138397,0.231665,0.800000
89.296,0.055085,0.138397,0.231665,0.800000
89.356,0.039667,0.136466,0.185143,0.800000
89.356,0.039667,0.136466,0.185143,0.800000
89.416,0.022135,0.132385,0.092384,0.800000
89.416,0.022135,0.132385,0.092384,0.800000
89.476,0.004604,0.115836,0.048044,0.800000
89.476,0.004604,0.115836,0.048044,0.800000
89.536,0.000000,0.111754,0.003705,0.800000
89.536,0.000000,0.111754,0.003705,0.800000
89.596,0.000000,0.109150,0.006309,0.800000
89.596,0.000000,0.109150,0.006309,0.800000
89.656,0.004625,0.104961,0.010498,0.800000
89.656,0.004625,0.104961,0.010498,0.800000
89.716,0.022056,0.100472,0.063408,0.800000
89.716,0.022056,0.100472,0.063408,0.800000
89.776,0.039488,0.108452,0.164737,0.800000
89.776,0.039488,0.108452,0.164737,0.800000
89.836,0.056919,0.103963,0.217646,0.686427
89.836,0.056919,0.103963,0.217646,0.686427
89.896,0.074350,0.099475,0.270555,0.669763
89.896,0.074350,0.099475,0.270555,0.669763
89.956,0.085197,0.109150,0.321769,0.655843
89.956,0.085197,0.109150,0.321769,0.655843
90.016,0.091757,0.104907,0.558179,0.646853
90.016,0.091757,0.104907,0.558179,0.646853
90.076,0.093651,0.111959,0.800000,0.646773
90.076,0.093651,0.111959,0.800000,0.646773
90.136,0.098328,0.114687,0.800000,0.634135
90.136,0.098328,0.114687,0.800000,0.634135
90.196,0.090782,0.108534,0.800000,0.800000
90.196,0.090782,0.108534,0.800000,0.800000
90.256,0.092108,0.100529,0.800000,0.483219
90.256,0.092108,0.100529,0.800000,0.483219
90.316,0.085808,0.105863,0.800000,0.346580
90.316,0.085808,0.105863,0.800000,0.346580
90.376,0.077860,0.098804,0.800000,0.260539
90.376,0.077860,0.098804,0.800000,0.260539
90.436,0.092114,0.113762,0.800000,0.178652
90.436,0.092114,0.113762,0.800000,0.178652
90.496,0.085126,0.107285,0.800000,0.144793
90.496,0.085126,0.107285,0.800000,0.144793
90.556,0.108096,0.098969,0.800000,0.152743
90.556,0.108096,0.098969,0.800000,0.152743
90.616,0.101405,0.087405,0.800000,0.122849
90.616,0.101405,0.087405,0.800000,0.122849
