10.936,0.178661,0.083229,0.252792,0.348362
10.996,0.166522,0.085469,0.248109,0.265933
11.056,0.170486,0.106021,0.249191,0.233624
11.116,0.178921,0.108727,0.252545,0.203886
11.176,0.191301,0.137587,0.255954,0.177832
11.236,0.174888,0.171642,0.259289,0.194822
11.296,0.225290,0.209960,0.262403,0.175961
11.356,0.245356,0.195345,0.265128,0.194924
11.416,0.266308,0.183782,0.267282,0.213270
11.476,0.331163,0.176693,0.268673,0.207076
11.536,0.398994,0.174374,0.269228,0.228160
11.596,0.563463,0.176427,0.269450,0.232778
11.656,0.800000,0.182919,0.269251,0.255557
11.716,0.389138,0.199791,0.398376,0.270732
11.776,0.379289,0.210311,0.800000,0.294636
11.836,0.360771,0.214527,0.800000,0.309428
11.896,0.342633,0.218818,0.800000,0.319215
11.956,0.343201,0.226679,0.800000,0.338977
12.016,0.334198,0.229727,0.800000,0.352838
12.076,0.337295,0.234316,0.321390,0.377628
12.136,0.336826,0.234126,0.335802,0.395491
12.196,0.323112,0.237287,0.350232,0.411585
12.256,0.325813,0.235591,0.364996,0.427495
12.316,0.329025,0.241792,0.380011,0.443292
12.376,0.332839,0.240384,0.392666,0.468535
12.436,0.337355,0.249052,0.407957,0.485301
12.496,0.342623,0.247954,0.423474,0.502045
12.556,0.348689,0.258580,0.436039,0.518773
12.616,0.355556,0.257733,0.451740,0.535531
12.676,0.360197,0.269911,0.464241,0.565533
12.736,0.360271,0.269288,0.476673,0.582910
12.796,0.359052,0.268539,0.492581,0.600299
12.856,0.356872,0.282237,0.504985,0.617708
12.916,0.357434,0.281671,0.517318,0.635124
