48.976,0.190020,0.130823,0.800000,0.800000
49.036,0.152999,0.134360,0.800000,0.800000
49.096,0.116986,0.140589,0.800000,0.800000
49.156,0.082039,0.146819,0.800000,0.800000
49.216,0.048203,0.153049,0.800000,0.800000
49.276,0.015514,0.159280,0.800000,0.800000
49.336,-0.016003,0.194400,0.800000,0.800000
49.396,-0.046309,0.325823,0.000353,0.800000
49.456,-0.076057,0.800000,0.006008,0.800000
49.516,-0.099248,0.800000,0.005105,-0.095189
49.576,-0.096214,0.800000,0.010760,-0.097229
49.636,-0.099735,0.800000,0.001313,-0.093708
49.696,-0.096700,0.800000,0.005974,-0.096743
49.756,-0.092671,0.800000,0.003084,-0.099779
49.816,-0.099768,0.800000,0.000386,-0.092682
49.876,-0.097771,0.800000,0.002794,-0.095284
49.936,0.800000,0.800000,0.003628,-0.062856
49.996,0.800000,0.800000,0.003676,-0.015571
50.056,0.800000,0.800000,0.048734,0.026944
50.116,0.800000,0.800000,0.491156,0.067699
50.176,0.800000,0.800000,0.491634,0.102333
50.236,0.800000,0.800000,0.473430,0.141423
50.296,0.800000,0.800000,0.473964,0.180511
50.356,0.800000,0.800000,0.474405,0.215351
50.416,0.800000,0.800000,0.456981,0.254507
50.476,0.800000,0.800000,0.457495,0.293663
50.536,0.800000,0.800000,0.440751,0.328720
50.596,0.800000,0.800000,0.441346,0.367918
50.656,0.800000,0.800000,0.425398,0.403170
50.716,0.800000,0.800000,0.426099,0.438556
50.776,0.800000,0.800000,0.411054,0.470361
50.836,0.800000,0.800000,0.411882,0.485996
50.896,0.800000,0.800000,0.397925,0.502624
50.956,0.684443,0.800000,0.398942,0.524623
