11.476,0.112579,0.112369,0.152160,0.800000
11.476,0.112579,0.112369,0.152160,0.800000
11.536,0.135469,0.101608,0.117695,0.656613
11.536,0.135469,0.101608,0.117695,0.656613
11.596,0.159509,0.124851,0.098393,0.640482
11.596,0.159509,0.124851,0.098393,0.640482
11.656,0.183941,0.118203,0.116056,0.628265
11.656,0.183941,0.118203,0.116056,0.628265
11.716,0.252800,0.115744,0.124900,0.620408
11.716,0.252800,0.115744,0.124900,0.620408
11.776,0.320438,0.111979,0.137502,0.603171
11.776,0.320438,0.111979,0.137502,0.603171
11.836,0.437902,0.125713,0.148607,0.611993
11.836,0.437902,0.125713,0.148607,0.611993
11.896,0.800000,0.124621,0.159280,0.624851
11.896,0.800000,0.124621,0.159280,0.624851
11.956,0.800000,0.126464,0.162822,0.637137
11.956,0.800000,0.126464,0.162822,0.637137
12.016,0.800000,0.124861,0.158537,0.658172
12.016,0.800000,0.124861,0.158537,0.658172
12.076,0.698697,0.120759,0.156148,0.679442
12.076,0.698697,0.120759,0.156148,0.679442
12.136,0.490223,0.116861,0.163087,0.800000
12.136,0.490223,0.116861,0.163087,0.800000
12.196,0.380973,0.099143,0.172101,0.800000
12.196,0.380973,0.099143,0.172101,0.800000
12.256,0.273364,0.092835,0.188233,0.800000
12.256,0.273364,0.092835,0.188233,0.800000
12.316,0.214366,0.086919,0.197522,0.800000
12.316,0.214366,0.086919,0.197522,0.800000
12.376,0.156546,0.081789,0.206297,0.800000
12.376,0.156546,0.081789,0.206297,0.800000
12.436,0.143735,0.078213,0.215063,0.800000
12.436,0.143735,0.078213,0.215063,0.800000
12.496,0.089045,0.076078,0.223598,0.800000
12.496,0.089045,0.076078,0.223598,0.800000
12.556,0.077364,0.044611,0.231641,0.800000
12.556,0.077364,0.044611,0.231641,0.800000
12.616,0.065684,0.042800,0.246973,0.800000
12.616,0.065684,0.042800,0.246973,0.800000
12.676,0.049998,0.047147,0.277850,0.800000
12.676,0.049998,0.047147,0.277850,0.800000
12.736,0.033099,0.018995,0.304069,0.800000
12.736,0.033099,0.018995,0.304069,0.800000
12.796,0.016314,0.025104,0.341184,0.800000
12.796,0.016314,0.025104,0.341184,0.800000
12.856,0.000000,0.031310,0.389611,0.800000
12.856,0.000000,0.031310,0.389611,0.800000
12.916,0.019246,0.003392,0.499282,0.800000
12.916,0.019246,0.003392,0.499282,0.800000
12.976,0.002426,0.009803,0.800000,0.800000
12.976,0.002426,0.009803,0.800000,0.800000
13.036,0.000000,0.016214,0.800000,0.800000
13.036,0.000000,0.016214,0.800000,0.800000
13.096,0.000000,0.022625,0.800000,0.800000
13.096,0.000000,0.022625,0.800000,0.800000
13.156,0.000000,0.029035,0.800000,0.800000
13.156,0.000000,0.029035,0.800000,0.800000
13.216,0.000000,0.033257,0.800000,0.800000
13.216,0.000000,0.033257,0.800000,0.800000
13.276,0.000000,0.018200,0.800000,0.800000
13.276,0.000000,0.018200,0.800000,0.800000
13.336,0.000000,0.009692,0.420693,0.800000
13.336,0.000000,0.009692,0.420693,0.800000
13.396,0.020707,0.006817,0.419121,0.800000
13.396,0.020707,0.006817,0.419121,0.800000
13.456,0.048748,0.028585,0.422783,0.800000
13.456,0.048748,0.028585,0.422783,0.800000
