0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120,0.060,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060,0.120,0.240,0.180,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060,0.180,0.240,0.360,0.240
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120,0.240,0.300,0.360,0.420
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120,0.300,0.360,0.420,0.480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.360,0.480,0.540,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360,0.480,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
