0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060,0.060,0.120,0.120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420,0.360,0.360
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480,0.420
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
