0.360,0.420,0.360,0.300,0.240,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.360,0.420,0.540,0.600,0.540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300,0.420,0.540,0.660,0.720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300,0.420,0.600,0.660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240,0.480,0.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.480,0.660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
