0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.960,1.080,1.800,1.440,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.960,1.020,1.080,0.960,0.660,0.360,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.900,0.960,1.020,0.780,0.540,0.180,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.240,0.900,0.840,0.600,0.300,0.060,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.480,0.540,0.360,0.120,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.240,0.300,0.120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.120,0,0,0,0,0,0,0,0,0,0,0
