0,0,0.120,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.240,0.180,0.180,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.300,0.300,0.240,0.180,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.420,0.420,0.360,0.360,0.300,0.240,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600,1.080,0.480,0.480,0.480,0.420,0.360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600,1.080,1.380,1.740,2.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
