0,0,0,0,0,0,0,0,0.180,0.300,0.300,0.300,0.180,0.060,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.480,0.480,0.480,0.480,0.420,0.360,0.300,0.060,0,0,0,0
0,0,0,0,0,0,0,0,0,0.840,0.840,0.780,0.660,0.480,0.420,0.300,0.120,0,0,0
0,0,0,0,0,0,0,0,0,1.200,1.200,1.200,1.140,0.780,0.600,0.420,0.300,0.060,0,0
0,0,0,0,0,0,0,0,0,1.320,1.380,1.320,1.320,0.720,0.660,0.540,0.420,0.240,0,0
0,0,0,0,0,0,0,0,0,0,1.560,1.500,0.720,0.660,0.540,0.480,0.420,0.360,0,0
0,0,0,0,0,0,0,0,0,0,1.680,0.780,0.660,0.540,0.480,0.360,0.300,0.300,0.120,0
0,0,0,0,0,0,0,0,0,0,0,0,0.540,0.360,0.180,0.120,0.120,0.120,0.120,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
