0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360,0.060,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840,0.540,0.240,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.320,1.020,0.720,0.420,0.060
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.800,1.500,1.140,0.840,0.480,0.180
0,0,0,0,0,0,0,0,0,0,0,0,0,2.280,1.980,1.080,1.080,0.900,0.540,0.240
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.020,1.020,0.960,0.960,0.600,0.240
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
