19.636,0.800000,0.800000,0.800000,0.800000
19.636,0.800000,0.800000,0.800000,0.800000
19.636,0.800000,0.800000,0.800000,0.800000
19.696,0.800000,0.800000,0.800000,0.800000
19.696,0.800000,0.800000,0.800000,0.800000
19.696,0.800000,0.800000,0.800000,0.800000
19.756,0.800000,0.800000,0.800000,0.800000
19.756,0.800000,0.800000,0.800000,0.800000
19.756,0.800000,0.800000,0.800000,0.800000
19.816,0.800000,0.800000,0.800000,0.800000
19.816,0.800000,0.800000,0.800000,0.800000
19.816,0.800000,0.800000,0.800000,0.800000
19.876,0.800000,0.800000,0.800000,0.800000
19.876,0.800000,0.800000,0.800000,0.800000
19.876,0.800000,0.800000,0.800000,0.800000
19.936,0.800000,0.800000,0.800000,0.800000
19.936,0.800000,0.800000,0.800000,0.800000
19.936,0.800000,0.800000,0.800000,0.800000
19.996,0.800000,0.590323,0.800000,0.800000
19.996,0.800000,0.590323,0.800000,0.800000
19.996,0.800000,0.590323,0.800000,0.800000
20.056,0.800000,0.581180,0.800000,0.800000
20.056,0.800000,0.581180,0.800000,0.800000
20.056,0.800000,0.581180,0.800000,0.800000
20.116,0.800000,0.563788,0.800000,0.800000
20.116,0.800000,0.563788,0.800000,0.800000
20.116,0.800000,0.563788,0.800000,0.800000
20.176,0.800000,0.558305,0.800000,0.800000
20.176,0.800000,0.558305,0.800000,0.800000
20.176,0.800000,0.558305,0.800000,0.800000
20.236,0.800000,0.555287,0.800000,0.800000
20.236,0.800000,0.555287,0.800000,0.800000
20.236,0.800000,0.555287,0.800000,0.800000
20.296,0.800000,0.800000,0.800000,0.800000
20.296,0.800000,0.800000,0.800000,0.800000
20.296,0.800000,0.800000,0.800000,0.800000
20.356,0.800000,0.800000,0.800000,0.800000
20.356,0.800000,0.800000,0.800000,0.800000
20.356,0.800000,0.800000,0.800000,0.800000
20.416,0.800000,0.800000,0.800000,0.800000
20.416,0.800000,0.800000,0.800000,0.800000
20.416,0.800000,0.800000,0.800000,0.800000
20.476,0.800000,0.800000,0.800000,0.800000
20.476,0.800000,0.800000,0.800000,0.800000
20.476,0.800000,0.800000,0.800000,0.800000
20.536,0.800000,0.800000,0.800000,0.800000
20.536,0.800000,0.800000,0.800000,0.800000
20.536,0.800000,0.800000,0.800000,0.800000
20.596,0.800000,0.800000,0.800000,0.800000
20.596,0.800000,0.800000,0.800000,0.800000
20.596,0.800000,0.800000,0.800000,0.800000
20.656,0.800000,0.800000,0.800000,0.800000
20.656,0.800000,0.800000,0.800000,0.800000
20.656,0.800000,0.800000,0.800000,0.800000
20.716,0.800000,0.800000,0.800000,0.800000
20.716,0.800000,0.800000,0.800000,0.800000
20.716,0.800000,0.800000,0.800000,0.800000
20.776,0.800000,0.800000,0.800000,0.800000
20.776,0.800000,0.800000,0.800000,0.800000
20.776,0.800000,0.800000,0.800000,0.800000
20.836,0.481852,0.800000,0.800000,0.800000
20.836,0.481852,0.800000,0.800000,0.800000
20.836,0.481852,0.800000,0.800000,0.800000
20.896,0.459013,0.800000,0.800000,0.800000
20.896,0.459013,0.800000,0.800000,0.800000
20.896,0.459013,0.800000,0.800000,0.800000
20.956,0.446647,0.800000,0.800000,0.800000
20.956,0.446647,0.800000,0.800000,0.800000
20.956,0.446647,0.800000,0.800000,0.800000
21.016,0.448565,0.800000,0.800000,0.800000
21.016,0.448565,0.800000,0.800000,0.800000
21.016,0.448565,0.800000,0.800000,0.800000
21.076,0.443034,0.800000,0.800000,0.800000
21.076,0.443034,0.800000,0.800000,0.800000
21.076,0.443034,0.800000,0.800000,0.800000
21.136,0.426591,0.800000,0.800000,0.800000
21.136,0.426591,0.800000,0.800000,0.800000
21.136,0.426591,0.800000,0.800000,0.800000
21.196,0.422488,0.800000,0.800000,0.800000
21.196,0.422488,0.800000,0.800000,0.800000
21.196,0.422488,0.800000,0.800000,0.800000
21.256,0.429128,0.800000,0.800000,0.800000
21.256,0.429128,0.800000,0.800000,0.800000
21.256,0.429128,0.800000,0.800000,0.800000
21.316,0.451981,0.800000,0.800000,0.800000
21.316,0.451981,0.800000,0.800000,0.800000
21.316,0.451981,0.800000,0.800000,0.800000
21.376,0.800000,0.800000,0.800000,0.800000
21.376,0.800000,0.800000,0.800000,0.800000
21.376,0.800000,0.800000,0.800000,0.800000
21.436,0.800000,0.800000,0.800000,0.800000
21.436,0.800000,0.800000,0.800000,0.800000
21.436,0.800000,0.800000,0.800000,0.800000
21.496,0.800000,0.800000,0.800000,0.800000
21.496,0.800000,0.800000,0.800000,0.800000
21.496,0.800000,0.800000,0.800000,0.800000
21.556,0.800000,0.800000,0.800000,0.800000
21.556,0.800000,0.800000,0.800000,0.800000
21.556,0.800000,0.800000,0.800000,0.800000
21.616,0.800000,0.800000,0.800000,0.800000
21.616,0.800000,0.800000,0.800000,0.800000
21.616,0.800000,0.800000,0.800000,0.800000
