49.516,0.800000,0.800000,0.800000,0.800000
49.516,0.800000,0.800000,0.800000,0.800000
49.576,0.800000,0.800000,0.800000,0.800000
49.576,0.800000,0.800000,0.800000,0.800000
49.636,0.800000,0.800000,0.800000,0.800000
49.636,0.800000,0.800000,0.800000,0.800000
49.696,0.800000,0.800000,0.800000,0.800000
49.696,0.800000,0.800000,0.800000,0.800000
49.756,0.800000,0.800000,0.800000,0.800000
49.756,0.800000,0.800000,0.800000,0.800000
49.816,0.800000,0.800000,0.800000,0.800000
49.816,0.800000,0.800000,0.800000,0.800000
49.876,0.800000,0.800000,0.800000,0.800000
49.876,0.800000,0.800000,0.800000,0.800000
49.936,0.800000,0.800000,0.800000,0.800000
49.936,0.800000,0.800000,0.800000,0.800000
49.996,0.800000,0.800000,0.800000,0.800000
49.996,0.800000,0.800000,0.800000,0.800000
50.056,0.800000,0.800000,0.800000,0.800000
50.056,0.800000,0.800000,0.800000,0.800000
50.116,0.800000,0.800000,0.800000,0.800000
50.116,0.800000,0.800000,0.800000,0.800000
50.176,0.800000,0.800000,0.800000,0.800000
50.176,0.800000,0.800000,0.800000,0.800000
50.236,0.800000,0.800000,0.800000,0.800000
50.236,0.800000,0.800000,0.800000,0.800000
50.296,0.800000,0.800000,0.800000,0.800000
50.296,0.800000,0.800000,0.800000,0.800000
50.356,0.800000,0.800000,0.800000,0.800000
50.356,0.800000,0.800000,0.800000,0.800000
50.416,0.800000,0.800000,0.800000,0.800000
50.416,0.800000,0.800000,0.800000,0.800000
50.476,0.800000,0.800000,0.800000,0.800000
50.476,0.800000,0.800000,0.800000,0.800000
50.536,0.800000,0.800000,0.800000,0.800000
50.536,0.800000,0.800000,0.800000,0.800000
50.596,0.800000,0.800000,0.800000,0.800000
50.596,0.800000,0.800000,0.800000,0.800000
50.656,0.800000,0.800000,0.800000,0.800000
50.656,0.800000,0.800000,0.800000,0.800000
50.716,0.800000,0.800000,0.800000,0.800000
50.716,0.800000,0.800000,0.800000,0.800000
50.776,0.800000,0.800000,0.800000,0.800000
50.776,0.800000,0.800000,0.800000,0.800000
50.836,0.800000,0.319618,0.800000,0.800000
50.836,0.800000,0.319618,0.800000,0.800000
50.896,0.800000,0.290291,0.800000,0.800000
50.896,0.800000,0.290291,0.800000,0.800000
50.956,0.800000,0.256533,0.800000,0.800000
50.956,0.800000,0.256533,0.800000,0.800000
51.016,0.800000,0.218400,0.800000,0.800000
51.016,0.800000,0.218400,0.800000,0.800000
51.076,0.800000,0.217345,0.800000,0.800000
51.076,0.800000,0.217345,0.800000,0.800000
51.136,0.800000,0.212153,0.800000,0.800000
51.136,0.800000,0.212153,0.800000,0.800000
51.196,0.800000,0.203002,0.800000,0.800000
51.196,0.800000,0.203002,0.800000,0.800000
51.256,0.800000,0.190098,0.800000,0.800000
51.256,0.800000,0.190098,0.800000,0.800000
51.316,0.800000,0.195420,0.800000,0.800000
51.316,0.800000,0.195420,0.800000,0.800000
51.376,0.800000,0.196894,0.800000,0.800000
51.376,0.800000,0.196894,0.800000,0.800000
51.436,0.800000,0.193653,0.800000,0.800000
51.436,0.800000,0.193653,0.800000,0.800000
51.496,0.800000,0.189840,0.800000,0.800000
51.496,0.800000,0.189840,0.800000,0.800000
