10.936,0.800000,0.800000,0.252792,0.800000
10.996,0.800000,0.800000,0.248109,0.800000
11.056,0.800000,0.800000,0.249191,0.800000
11.116,0.800000,0.800000,0.252545,0.800000
11.176,0.800000,0.800000,0.255954,0.800000
11.236,0.800000,0.800000,0.259289,0.800000
11.296,0.800000,0.800000,0.262403,0.800000
11.356,0.800000,0.800000,0.265128,0.800000
11.416,0.800000,0.800000,0.267282,0.800000
11.476,0.800000,0.800000,0.268673,0.800000
11.536,0.800000,0.800000,0.269228,0.800000
11.596,0.800000,0.800000,0.269450,0.800000
11.656,0.800000,0.800000,0.269251,0.800000
11.716,0.389138,0.800000,0.398376,0.800000
11.776,0.379289,0.800000,0.800000,0.800000
11.836,0.360771,0.800000,0.800000,0.800000
11.896,0.342633,0.800000,0.800000,0.800000
11.956,0.343201,0.800000,0.800000,0.800000
12.016,0.334198,0.800000,0.800000,0.800000
12.076,0.337295,0.800000,0.321390,0.800000
12.136,0.336826,0.800000,0.335802,0.800000
12.196,0.323112,0.800000,0.350232,0.800000
12.256,0.325813,0.800000,0.364996,0.800000
12.316,0.329025,0.800000,0.380011,0.800000
12.376,0.332839,0.800000,0.392666,0.800000
12.436,0.337355,0.800000,0.407957,0.800000
12.496,0.342623,0.800000,0.423474,0.800000
12.556,0.348689,0.800000,0.436039,0.800000
12.616,0.355556,0.800000,0.451740,0.800000
12.676,0.360197,0.800000,0.464241,0.800000
12.736,0.360271,0.800000,0.476673,0.800000
12.796,0.359052,0.800000,0.492581,0.800000
12.856,0.356872,0.800000,0.504985,0.800000
12.916,0.357434,0.800000,0.517318,0.800000
