7.816,0.800000,0.800000,0.800000,0.696893
7.816,0.800000,0.800000,0.800000,0.696893
7.876,0.800000,0.800000,0.800000,0.675085
7.876,0.800000,0.800000,0.800000,0.675085
7.936,0.800000,0.800000,0.800000,0.663313
7.936,0.800000,0.800000,0.800000,0.663313
7.996,0.800000,0.800000,0.800000,0.666906
7.996,0.800000,0.800000,0.800000,0.666906
8.056,0.800000,0.800000,0.800000,0.669340
8.056,0.800000,0.800000,0.800000,0.669340
8.116,0.800000,0.800000,0.800000,0.800000
8.116,0.800000,0.800000,0.800000,0.800000
8.176,0.800000,0.800000,0.800000,0.800000
8.176,0.800000,0.800000,0.800000,0.800000
8.236,0.800000,0.800000,0.800000,0.800000
8.236,0.800000,0.800000,0.800000,0.800000
8.296,0.800000,0.800000,0.800000,0.800000
8.296,0.800000,0.800000,0.800000,0.800000
8.356,0.800000,0.800000,0.800000,0.800000
8.356,0.800000,0.800000,0.800000,0.800000
8.416,0.800000,0.800000,0.800000,0.800000
8.416,0.800000,0.800000,0.800000,0.800000
8.476,0.800000,0.800000,0.800000,0.800000
8.476,0.800000,0.800000,0.800000,0.800000
8.536,0.800000,0.800000,0.800000,0.800000
8.536,0.800000,0.800000,0.800000,0.800000
8.596,0.800000,0.800000,0.800000,0.800000
8.596,0.800000,0.800000,0.800000,0.800000
8.656,0.800000,0.800000,0.800000,0.800000
8.656,0.800000,0.800000,0.800000,0.800000
8.716,0.800000,0.800000,0.800000,0.800000
8.716,0.800000,0.800000,0.800000,0.800000
8.776,0.800000,0.800000,0.800000,0.800000
8.776,0.800000,0.800000,0.800000,0.800000
8.836,0.800000,0.800000,0.800000,0.800000
8.836,0.800000,0.800000,0.800000,0.800000
8.896,0.800000,0.800000,0.800000,0.800000
8.896,0.800000,0.800000,0.800000,0.800000
8.956,0.800000,0.800000,0.800000,0.800000
8.956,0.800000,0.800000,0.800000,0.800000
9.016,0.800000,0.800000,0.800000,0.800000
9.016,0.800000,0.800000,0.800000,0.800000
9.076,0.800000,0.800000,0.800000,0.800000
9.076,0.800000,0.800000,0.800000,0.800000
9.136,0.800000,0.800000,0.800000,0.800000
9.136,0.800000,0.800000,0.800000,0.800000
9.196,0.800000,0.800000,0.800000,0.800000
9.196,0.800000,0.800000,0.800000,0.800000
9.256,0.800000,0.800000,0.800000,0.800000
9.256,0.800000,0.800000,0.800000,0.800000
9.316,0.800000,0.800000,0.800000,0.800000
9.316,0.800000,0.800000,0.800000,0.800000
9.376,0.800000,0.800000,0.800000,0.800000
9.376,0.800000,0.800000,0.800000,0.800000
9.436,0.800000,0.800000,0.800000,0.800000
9.436,0.800000,0.800000,0.800000,0.800000
9.496,0.800000,0.800000,0.800000,0.800000
9.496,0.800000,0.800000,0.800000,0.800000
9.556,0.800000,0.800000,0.800000,0.800000
9.556,0.800000,0.800000,0.800000,0.800000
9.616,0.800000,0.800000,0.800000,0.800000
9.616,0.800000,0.800000,0.800000,0.800000
9.676,0.800000,0.800000,0.800000,0.800000
9.676,0.800000,0.800000,0.800000,0.800000
9.736,0.800000,0.800000,0.800000,0.800000
9.736,0.800000,0.800000,0.800000,0.800000
9.796,0.800000,0.800000,0.800000,0.800000
9.796,0.800000,0.800000,0.800000,0.800000
