56.536,0.800000,0.800000,0.800000,0.551068
56.596,0.800000,0.800000,0.800000,0.537423
56.656,0.800000,0.800000,0.800000,0.524920
56.716,0.800000,0.800000,0.800000,0.513603
56.776,0.800000,0.800000,0.800000,0.503508
56.836,0.800000,0.800000,0.800000,0.494654
56.896,0.800000,0.800000,0.800000,0.487055
56.956,0.800000,0.800000,0.800000,0.480708
57.016,0.800000,0.800000,0.800000,0.475605
57.076,0.800000,0.800000,0.800000,0.471724
57.136,0.800000,0.800000,0.800000,0.469031
57.196,0.800000,0.800000,0.800000,0.467482
57.256,0.800000,0.800000,0.800000,0.467026
57.316,0.800000,0.800000,0.800000,0.467598
57.376,0.800000,0.800000,0.800000,0.468854
57.436,0.800000,0.800000,0.800000,0.469377
57.496,0.800000,0.800000,0.800000,0.470706
57.556,0.800000,0.800000,0.800000,0.475683
57.616,0.800000,0.800000,0.800000,0.479267
57.676,0.800000,0.800000,0.800000,0.488029
57.736,0.800000,0.800000,0.800000,0.800000
57.796,0.800000,0.800000,0.800000,0.800000
57.856,0.800000,0.800000,0.800000,0.800000
57.916,0.800000,0.800000,0.800000,0.800000
57.976,0.800000,0.800000,0.800000,0.800000
58.036,0.800000,0.800000,0.800000,0.800000
58.096,0.800000,0.800000,0.800000,0.800000
58.156,0.800000,0.800000,0.800000,0.800000
58.216,0.800000,0.800000,0.800000,0.800000
58.276,0.800000,0.800000,0.800000,0.800000
58.336,0.800000,0.800000,0.800000,0.800000
58.396,0.800000,0.800000,0.800000,0.800000
58.456,0.800000,0.800000,0.800000,0.800000
58.516,0.800000,0.800000,0.800000,0.800000
