45.016,0.800000,0.404489,0.800000,0.800000
45.016,0.800000,0.404489,0.800000,0.800000
45.076,0.800000,0.411963,0.800000,0.800000
45.076,0.800000,0.411963,0.800000,0.800000
45.136,0.800000,0.425201,0.800000,0.800000
45.136,0.800000,0.425201,0.800000,0.800000
45.196,0.800000,0.422813,0.800000,0.800000
45.196,0.800000,0.422813,0.800000,0.800000
45.256,0.800000,0.422747,0.800000,0.800000
45.256,0.800000,0.422747,0.800000,0.800000
45.316,0.800000,0.800000,0.800000,0.800000
45.316,0.800000,0.800000,0.800000,0.800000
45.376,0.800000,0.800000,0.800000,0.800000
45.376,0.800000,0.800000,0.800000,0.800000
45.436,0.800000,0.800000,0.800000,0.800000
45.436,0.800000,0.800000,0.800000,0.800000
45.496,0.800000,0.800000,0.800000,0.800000
45.496,0.800000,0.800000,0.800000,0.800000
45.556,0.800000,0.800000,0.800000,0.800000
45.556,0.800000,0.800000,0.800000,0.800000
45.616,0.800000,0.800000,0.800000,0.800000
45.616,0.800000,0.800000,0.800000,0.800000
45.676,0.800000,0.800000,0.800000,0.800000
45.676,0.800000,0.800000,0.800000,0.800000
45.736,0.800000,0.800000,0.800000,0.514731
45.736,0.800000,0.800000,0.800000,0.514731
45.796,0.800000,0.800000,0.800000,0.509171
45.796,0.800000,0.800000,0.800000,0.509171
45.856,0.800000,0.800000,0.800000,0.520992
45.856,0.800000,0.800000,0.800000,0.520992
45.916,0.800000,0.800000,0.800000,0.548492
45.916,0.800000,0.800000,0.800000,0.548492
45.976,0.800000,0.800000,0.800000,0.570767
45.976,0.800000,0.800000,0.800000,0.570767
46.036,0.800000,0.800000,0.800000,0.593601
46.036,0.800000,0.800000,0.800000,0.593601
46.096,0.800000,0.800000,0.800000,0.616436
46.096,0.800000,0.800000,0.800000,0.616436
46.156,0.800000,0.800000,0.800000,0.639270
46.156,0.800000,0.800000,0.800000,0.639270
46.216,0.800000,0.800000,0.800000,0.800000
46.216,0.800000,0.800000,0.800000,0.800000
46.276,0.800000,0.800000,0.800000,0.800000
46.276,0.800000,0.800000,0.800000,0.800000
46.336,0.800000,0.800000,0.800000,0.800000
46.336,0.800000,0.800000,0.800000,0.800000
46.396,0.800000,0.800000,0.800000,0.800000
46.396,0.800000,0.800000,0.800000,0.800000
46.456,0.800000,0.800000,0.800000,0.800000
46.456,0.800000,0.800000,0.800000,0.800000
46.516,0.800000,0.800000,0.800000,0.800000
46.516,0.800000,0.800000,0.800000,0.800000
46.576,0.800000,0.800000,0.800000,0.800000
46.576,0.800000,0.800000,0.800000,0.800000
46.636,0.800000,0.800000,0.800000,0.800000
46.636,0.800000,0.800000,0.800000,0.800000
46.696,0.800000,0.800000,0.800000,0.800000
46.696,0.800000,0.800000,0.800000,0.800000
46.756,0.800000,0.800000,0.800000,0.800000
46.756,0.800000,0.800000,0.800000,0.800000
46.816,0.800000,0.800000,0.800000,0.800000
46.816,0.800000,0.800000,0.800000,0.800000
46.876,0.800000,0.800000,0.800000,0.800000
46.876,0.800000,0.800000,0.800000,0.800000
46.936,0.800000,0.800000,0.800000,0.800000
46.936,0.800000,0.800000,0.800000,0.800000
46.996,0.800000,0.800000,0.800000,0.800000
46.996,0.800000,0.800000,0.800000,0.800000
