46.636,0.800000,0.800000,0.800000,0.800000
46.636,0.800000,0.800000,0.800000,0.800000
46.696,0.800000,0.800000,0.800000,0.800000
46.696,0.800000,0.800000,0.800000,0.800000
46.756,0.800000,0.800000,0.800000,0.800000
46.756,0.800000,0.800000,0.800000,0.800000
46.816,0.800000,0.800000,0.800000,0.800000
46.816,0.800000,0.800000,0.800000,0.800000
46.876,0.800000,0.800000,0.800000,0.800000
46.876,0.800000,0.800000,0.800000,0.800000
46.936,0.800000,0.800000,0.438772,0.800000
46.936,0.800000,0.800000,0.438772,0.800000
46.996,0.800000,0.800000,0.373817,0.800000
46.996,0.800000,0.800000,0.373817,0.800000
47.056,0.800000,0.800000,0.336959,0.800000
47.056,0.800000,0.800000,0.336959,0.800000
47.116,0.800000,0.800000,0.331040,0.800000
47.116,0.800000,0.800000,0.331040,0.800000
47.176,0.800000,0.800000,0.323739,0.800000
47.176,0.800000,0.800000,0.323739,0.800000
47.236,0.800000,0.800000,0.315333,0.800000
47.236,0.800000,0.800000,0.315333,0.800000
47.296,0.800000,0.800000,0.308570,0.800000
47.296,0.800000,0.800000,0.308570,0.800000
47.356,0.800000,0.800000,0.318877,0.800000
47.356,0.800000,0.800000,0.318877,0.800000
47.416,0.800000,0.800000,0.304726,0.800000
47.416,0.800000,0.800000,0.304726,0.800000
47.476,0.800000,0.800000,0.298065,0.800000
47.476,0.800000,0.800000,0.298065,0.800000
47.536,0.800000,0.800000,0.294414,0.800000
47.536,0.800000,0.800000,0.294414,0.800000
47.596,0.800000,0.800000,0.301173,0.800000
47.596,0.800000,0.800000,0.301173,0.800000
47.656,0.800000,0.800000,0.311908,0.800000
47.656,0.800000,0.800000,0.311908,0.800000
47.716,0.800000,0.800000,0.800000,0.800000
47.716,0.800000,0.800000,0.800000,0.800000
47.776,0.800000,0.800000,0.800000,0.800000
47.776,0.800000,0.800000,0.800000,0.800000
47.836,0.800000,0.800000,0.800000,0.800000
47.836,0.800000,0.800000,0.800000,0.800000
47.896,0.800000,0.800000,0.800000,0.800000
47.896,0.800000,0.800000,0.800000,0.800000
47.956,0.800000,0.800000,0.800000,0.800000
47.956,0.800000,0.800000,0.800000,0.800000
48.016,0.273805,0.800000,0.800000,0.800000
48.016,0.273805,0.800000,0.800000,0.800000
48.076,0.278107,0.800000,0.800000,0.800000
48.076,0.278107,0.800000,0.800000,0.800000
48.136,0.276260,0.800000,0.800000,0.800000
48.136,0.276260,0.800000,0.800000,0.800000
48.196,0.276620,0.800000,0.800000,0.800000
48.196,0.276620,0.800000,0.800000,0.800000
48.256,0.287621,0.800000,0.800000,0.800000
48.256,0.287621,0.800000,0.800000,0.800000
48.316,0.291313,0.800000,0.800000,0.800000
48.316,0.291313,0.800000,0.800000,0.800000
48.376,0.332349,0.800000,0.800000,0.800000
48.376,0.332349,0.800000,0.800000,0.800000
48.436,0.455477,0.800000,0.800000,0.800000
48.436,0.455477,0.800000,0.800000,0.800000
48.496,0.800000,0.800000,0.800000,0.800000
48.496,0.800000,0.800000,0.800000,0.800000
48.556,0.800000,0.800000,0.800000,0.800000
48.556,0.800000,0.800000,0.800000,0.800000
48.616,0.800000,0.800000,0.800000,0.800000
48.616,0.800000,0.800000,0.800000,0.800000
