2.116,-0.087454,0.003709,0.800000,0.800000
2.176,-0.099739,0.006419,0.800000,-0.093401
2.236,-0.095569,0.002661,0.800000,-0.098188
2.296,-0.092294,0.060679,0.800000,-0.099342
2.356,-0.091986,0.001470,0.800000,-0.099171
2.416,-0.099286,0.006737,0.800000,-0.091640
2.476,-0.097323,0.008248,0.800000,-0.093603
2.536,-0.098237,0.000683,0.800000,-0.097559
2.596,0.800000,0.002189,0.800000,-0.088451
2.656,0.800000,0.003682,0.800000,-0.054117
2.716,0.800000,0.800000,0.800000,-0.019787
2.776,0.800000,0.800000,0.800000,0.014544
2.836,0.800000,0.800000,0.800000,0.048871
2.896,0.800000,0.800000,0.800000,0.083199
2.956,0.800000,0.800000,0.800000,0.117523
3.016,0.800000,0.800000,0.800000,0.151843
3.076,0.800000,0.800000,0.800000,0.186162
3.136,0.800000,0.800000,0.800000,0.220477
3.196,0.800000,0.800000,0.800000,0.254790
3.256,0.800000,0.800000,0.800000,0.279300
3.316,0.800000,0.800000,0.800000,0.323775
3.376,0.800000,0.800000,0.800000,0.383484
3.436,0.800000,0.800000,0.800000,0.441947
3.496,0.800000,0.800000,0.800000,0.477050
3.556,0.800000,0.800000,0.800000,0.490632
3.616,0.800000,0.800000,0.800000,0.800000
3.676,0.800000,0.800000,0.800000,0.800000
3.736,0.800000,0.800000,0.800000,0.800000
3.796,0.800000,0.800000,0.800000,0.800000
3.856,0.800000,0.800000,0.800000,0.800000
3.916,0.800000,0.800000,0.800000,0.800000
3.976,0.800000,0.800000,0.800000,0.800000
4.036,0.800000,0.800000,0.800000,0.800000
4.096,0.800000,0.800000,0.800000,0.800000
