7.216,0.800000,0.800000,0.082932,0.800000
7.216,0.800000,0.800000,0.082932,0.800000
7.216,0.800000,0.800000,0.082932,0.800000
7.276,0.800000,0.800000,0.106911,0.800000
7.276,0.800000,0.800000,0.106911,0.800000
7.276,0.800000,0.800000,0.106911,0.800000
7.336,0.800000,0.800000,0.113979,0.800000
7.396,0.800000,0.800000,0.073781,0.800000
7.396,0.800000,0.800000,0.073781,0.800000
7.396,0.800000,0.800000,0.073781,0.800000
7.456,0.800000,0.800000,0.042433,0.800000
7.456,0.800000,0.800000,0.042433,0.800000
7.456,0.800000,0.800000,0.042433,0.800000
7.516,0.800000,0.148228,0.021564,0.800000
7.516,0.800000,0.148228,0.021564,0.800000
7.516,0.800000,0.148228,0.021564,0.800000
7.576,0.800000,0.160878,0.006698,0.800000
7.576,0.800000,0.160878,0.006698,0.800000
7.576,0.800000,0.160878,0.006698,0.800000
7.636,-0.088668,0.174103,0.004408,-0.097222
7.636,-0.088668,0.174103,0.004408,-0.097222
7.636,-0.088668,0.174103,0.004408,-0.097222
7.696,0.800000,0.190932,0.006667,-0.099607
7.696,0.800000,0.190932,0.006667,-0.099607
7.696,0.800000,0.190932,0.006667,-0.099607
7.756,0.800000,0.203436,0.006415,-0.053922
7.756,0.800000,0.203436,0.006415,-0.053922
7.756,0.800000,0.203436,0.006415,-0.053922
7.816,0.800000,0.219985,0.006692,-0.006705
7.816,0.800000,0.219985,0.006692,-0.006705
7.816,0.800000,0.219985,0.006692,-0.006705
7.876,0.800000,0.239218,0.042883,0.047496
7.876,0.800000,0.239218,0.042883,0.047496
7.876,0.800000,0.239218,0.042883,0.047496
7.936,0.800000,0.256330,0.093799,0.094556
7.936,0.800000,0.256330,0.093799,0.094556
7.936,0.800000,0.256330,0.093799,0.094556
7.996,0.800000,0.274983,0.280709,0.141610
7.996,0.800000,0.274983,0.280709,0.141610
7.996,0.800000,0.274983,0.280709,0.141610
8.056,0.800000,0.800000,0.214033,0.188664
8.056,0.800000,0.800000,0.214033,0.188664
8.056,0.800000,0.800000,0.214033,0.188664
8.116,0.800000,0.800000,0.143501,0.217970
8.176,0.800000,0.800000,0.120928,0.192491
8.176,0.800000,0.800000,0.120928,0.192491
8.176,0.800000,0.800000,0.120928,0.192491
8.236,0.800000,0.800000,0.098155,0.218112
8.236,0.800000,0.800000,0.098155,0.218112
8.236,0.800000,0.800000,0.098155,0.218112
8.296,0.800000,0.800000,0.083874,0.255984
8.296,0.800000,0.800000,0.083874,0.255984
8.296,0.800000,0.800000,0.083874,0.255984
8.356,0.800000,0.800000,0.069500,0.322440
8.356,0.800000,0.800000,0.069500,0.322440
8.356,0.800000,0.800000,0.069500,0.322440
8.416,0.800000,0.800000,0.062803,0.295396
8.416,0.800000,0.800000,0.062803,0.295396
8.416,0.800000,0.800000,0.062803,0.295396
8.476,0.800000,0.800000,0.063059,0.281895
8.476,0.800000,0.800000,0.063059,0.281895
8.476,0.800000,0.800000,0.063059,0.281895
8.536,0.800000,0.800000,0.063230,0.307609
8.536,0.800000,0.800000,0.063230,0.307609
8.536,0.800000,0.800000,0.063230,0.307609
8.596,0.800000,0.800000,0.056234,0.337482
8.596,0.800000,0.800000,0.056234,0.337482
8.596,0.800000,0.800000,0.056234,0.337482
8.656,0.800000,0.800000,0.042153,0.363070
8.656,0.800000,0.800000,0.042153,0.363070
8.656,0.800000,0.800000,0.042153,0.363070
8.716,0.800000,0.800000,0.119430,0.395940
8.716,0.800000,0.800000,0.119430,0.395940
8.716,0.800000,0.800000,0.119430,0.395940
8.776,0.800000,0.514881,0.800000,0.445986
8.776,0.800000,0.514881,0.800000,0.445986
8.776,0.800000,0.514881,0.800000,0.445986
8.836,0.800000,0.522685,0.800000,0.126389
8.836,0.800000,0.522685,0.800000,0.126389
8.836,0.800000,0.522685,0.800000,0.126389
8.896,0.800000,0.530105,0.800000,0.175370
8.896,0.800000,0.530105,0.800000,0.175370
8.896,0.800000,0.530105,0.800000,0.175370
8.956,0.800000,0.544108,0.800000,0.193000
9.016,0.800000,0.564108,0.800000,0.213662
9.016,0.800000,0.564108,0.800000,0.213662
9.016,0.800000,0.564108,0.800000,0.213662
9.076,0.800000,0.578015,0.800000,0.239143
9.076,0.800000,0.578015,0.800000,0.239143
9.076,0.800000,0.578015,0.800000,0.239143
9.136,0.800000,0.590299,0.800000,0.249992
9.136,0.800000,0.590299,0.800000,0.249992
9.136,0.800000,0.590299,0.800000,0.249992
9.196,0.800000,0.607995,0.800000,0.259483
9.196,0.800000,0.607995,0.800000,0.259483
9.196,0.800000,0.607995,0.800000,0.259483
