35.000,38.000,38.000,38.000,38.000,34.000,34.000,34.000,34.000,33.000,1.000,1.000,1.000,51.000,51.000,0,0,30.000,29.000,29.000
36.000,36.000,38.000,38.000,38.000,34.000,33.000,33.000,33.000,1.000,1.000,1.000,1.000,0,0,0,0,0,29.000,29.000
36.000,36.000,37.000,38.000,38.000,38.000,33.000,33.000,33.000,1.000,1.000,1.000,0,0,0,0,0,0,29.000,29.000
37.000,37.000,37.000,2.000,3.000,38.000,2.000,2.000,2.000,1.000,1.000,0,0,0,0,0,0,0,28.000,29.000
37.000,3.000,3.000,3.000,3.000,3.000,2.000,2.000,1.000,1.000,1.000,0,0,0,0,0,0,0,0,28.000
3.000,3.000,3.000,3.000,3.000,3.000,3.000,2.000,1.000,1.000,1.000,0,0,0,0,0,0,0,0,28.000
3.000,3.000,3.000,3.000,3.000,3.000,4.000,2.000,1.000,1.000,1.000,1.000,1.000,31.000,31.000,31.000,31.000,28.000,31.000,51.000
7.000,3.000,3.000,3.000,3.000,3.000,4.000,2.000,1.000,2.000,4.000,25.000,26.000,32.000,31.000,31.000,31.000,27.000,27.000,28.000
7.000,7.000,3.000,3.000,3.000,3.000,4.000,4.000,4.000,4.000,4.000,4.000,32.000,32.000,32.000,42.000,27.000,27.000,27.000,27.000
7.000,7.000,7.000,3.000,3.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,32.000,42.000,26.000,27.000,18.000,19.000,19.000,19.000
6.000,7.000,7.000,7.000,10.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,42.000,26.000,18.000,18.000,18.000,19.000,19.000,19.000
6.000,6.000,6.000,7.000,10.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,19.000,19.000,19.000
6.000,6.000,6.000,6.000,5.000,5.000,5.000,4.000,4.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000,19.000,19.000,19.000
6.000,6.000,6.000,6.000,5.000,5.000,5.000,5.000,5.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000,18.000,19.000,19.000
6.000,6.000,6.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,18.000,18.000,18.000,18.000,18.000,18.000,19.000,19.000
6.000,6.000,6.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,11.000,18.000,18.000,18.000,18.000,18.000,18.000,19.000,19.000
6.000,6.000,6.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,11.000,17.000,17.000,18.000,22.000,22.000,21.000,21.000,19.000
6.000,6.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,11.000,11.000,17.000,17.000,17.000,22.000,22.000,21.000,21.000,20.000
13.000,6.000,5.000,5.000,5.000,5.000,5.000,5.000,11.000,11.000,11.000,11.000,17.000,17.000,23.000,22.000,22.000,22.000,21.000,21.000
13.000,13.000,13.000,12.000,5.000,12.000,11.000,11.000,11.000,11.000,11.000,11.000,17.000,46.000,46.000,22.000,22.000,22.000,21.000,21.000
