20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,7.000,7.000,6.000,6.000,7.000,7.000,5.000,0,0,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,7.000,7.000,7.000,7.000,8.000,8.000,8.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,7.000,7.000,7.000,7.000,8.000,8.000,8.000,8.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,7.000,7.000,8.000,8.000,8.000,8.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,9.000,8.000,8.000,8.000,8.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,9.000,9.000,9.000,8.000,8.000,8.000,9.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,9.000,9.000,8.000,8.000,9.000,9.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,9.000,9.000,9.000,9.000,9.000,10.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,9.000,9.000,9.000,9.000,10.000,20.000,20.000
20.000,20.000,20.000,20.000,19.000,19.000,18.000,18.000,18.000,18.000,18.000,20.000,20.000,9.000,9.000,9.000,10.000,10.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,20.000,9.000,10.000,10.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,18.000,18.000,18.000,17.000,17.000,17.000,15.000,15.000,15.000,15.000,10.000,10.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,18.000,17.000,17.000,17.000,16.000,16.000,15.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.000,17.000,17.000,17.000,16.000,15.000,14.000,14.000,14.000,14.000,14.000,14.000,10.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.000,18.000,17.000,17.000,17.000,16.000,15.000,14.000,14.000,14.000,14.000,14.000,14.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.000,17.000,17.000,17.000,17.000,15.000,14.000,13.000,13.000,14.000,14.000,14.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,17.000,20.000,20.000,13.000,14.000,13.000,13.000,14.000,14.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,13.000,13.000,13.000,20.000,13.000,13.000,13.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,12.000,12.000,13.000,13.000,13.000,13.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,12.000,12.000,12.000,12.000,13.000,13.000,20.000,20.000,20.000
