14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,1.000,1.000,1.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,1.000,1.000,1.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,1.000,1.000,0
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,1.000,1.000,1.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,13.000,12.000,12.000,12.000,14.000,14.000,14.000,14.000,14.000,14.000,1.000,1.000,1.000
14.000,14.000,14.000,14.000,13.000,12.000,12.000,12.000,12.000,12.000,11.000,9.000,9.000,9.000,9.000,9.000,3.000,3.000,1.000,3.000
14.000,14.000,14.000,14.000,12.000,12.000,12.000,12.000,11.000,11.000,10.000,9.000,8.000,8.000,9.000,9.000,3.000,3.000,3.000,2.000
14.000,14.000,14.000,14.000,14.000,12.000,12.000,11.000,11.000,11.000,10.000,9.000,8.000,8.000,8.000,7.000,7.000,7.000,7.000,2.000
14.000,14.000,14.000,14.000,14.000,14.000,12.000,12.000,11.000,11.000,11.000,10.000,8.000,8.000,7.000,7.000,7.000,7.000,7.000,7.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,12.000,12.000,11.000,11.000,11.000,8.000,8.000,7.000,7.000,7.000,7.000,7.000,7.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,12.000,11.000,11.000,11.000,8.000,8.000,7.000,7.000,7.000,7.000,7.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,8.000,7.000,7.000,7.000,4.000,4.000,4.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,6.000,6.000,6.000,14.000,7.000,4.000,4.000,4.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,6.000,6.000,6.000,7.000,7.000,4.000,4.000,4.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,6.000,5.000,6.000,6.000,6.000,7.000,4.000,4.000,4.000
