61.000,61.000,62.000,62.000,62.000,62.000,62.000,62.000,91.000,91.000,12.000,12.000,12.000,13.000,13.000,8.000,8.000,8.000,8.000,8.000
61.000,61.000,62.000,62.000,62.000,6.000,6.000,6.000,7.000,7.000,12.000,12.000,12.000,13.000,13.000,8.000,8.000,8.000,8.000,9.000
61.000,61.000,61.000,6.000,6.000,6.000,6.000,6.000,7.000,7.000,12.000,12.000,12.000,12.000,13.000,8.000,8.000,8.000,9.000,9.000
60.000,61.000,5.000,5.000,6.000,6.000,6.000,6.000,7.000,7.000,7.000,12.000,12.000,12.000,14.000,9.000,8.000,8.000,9.000,9.000
59.000,5.000,5.000,5.000,5.000,6.000,6.000,6.000,6.000,7.000,7.000,12.000,12.000,12.000,14.000,10.000,8.000,10.000,10.000,10.000
5.000,5.000,5.000,5.000,5.000,6.000,6.000,6.000,6.000,7.000,7.000,11.000,11.000,14.000,14.000,10.000,10.000,10.000,10.000,10.000
5.000,5.000,5.000,5.000,5.000,5.000,6.000,6.000,6.000,7.000,7.000,11.000,11.000,11.000,10.000,10.000,10.000,10.000,10.000,10.000
5.000,5.000,5.000,5.000,5.000,5.000,6.000,6.000,11.000,11.000,23.000,24.000,11.000,11.000,10.000,10.000,10.000,10.000,10.000,10.000
5.000,5.000,5.000,5.000,5.000,5.000,46.000,63.000,11.000,23.000,25.000,25.000,11.000,11.000,10.000,10.000,10.000,10.000,10.000,10.000
5.000,5.000,5.000,5.000,5.000,5.000,44.000,46.000,63.000,23.000,51.000,51.000,11.000,11.000,10.000,10.000,10.000,10.000,10.000,10.000
5.000,5.000,5.000,5.000,43.000,4.000,44.000,44.000,46.000,22.000,51.000,11.000,11.000,11.000,10.000,10.000,10.000,10.000,10.000,17.000
5.000,5.000,5.000,4.000,4.000,4.000,44.000,44.000,44.000,22.000,22.000,11.000,11.000,11.000,10.000,10.000,10.000,20.000,20.000,20.000
43.000,4.000,4.000,4.000,4.000,4.000,44.000,44.000,22.000,22.000,22.000,21.000,21.000,11.000,21.000,20.000,20.000,20.000,20.000,20.000
91.000,4.000,4.000,3.000,3.000,4.000,44.000,22.000,22.000,22.000,22.000,21.000,21.000,21.000,21.000,21.000,20.000,20.000,20.000,20.000
4.000,3.000,3.000,3.000,3.000,4.000,22.000,22.000,22.000,22.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,20.000,20.000,20.000
3.000,3.000,3.000,3.000,3.000,4.000,22.000,22.000,22.000,22.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,35.000
3.000,3.000,2.000,2.000,3.000,4.000,48.000,49.000,22.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,21.000,36.000,36.000
2.000,2.000,2.000,2.000,3.000,3.000,48.000,47.000,49.000,49.000,21.000,21.000,21.000,21.000,21.000,21.000,32.000,36.000,36.000,31.000
2.000,2.000,2.000,2.000,3.000,3.000,41.000,41.000,41.000,40.000,33.000,21.000,21.000,21.000,32.000,32.000,32.000,32.000,32.000,31.000
2.000,1.000,0,2.000,3.000,42.000,41.000,41.000,41.000,40.000,40.000,33.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000
