47.000,47.000,47.000,47.000,28.000,29.000,29.000,29.000,29.000,29.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,13.000,13.000,9.000
47.000,47.000,47.000,47.000,28.000,28.000,29.000,28.000,29.000,29.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,15.000,15.000,10.000
47.000,47.000,47.000,28.000,28.000,28.000,28.000,28.000,30.000,30.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,4.000,15.000,10.000
47.000,25.000,47.000,28.000,28.000,28.000,28.000,28.000,30.000,30.000,12.000,12.000,12.000,12.000,4.000,4.000,4.000,4.000,4.000,4.000
25.000,25.000,28.000,28.000,28.000,28.000,27.000,22.000,22.000,19.000,12.000,12.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000
24.000,24.000,26.000,27.000,27.000,22.000,22.000,19.000,19.000,19.000,19.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000
24.000,23.000,23.000,26.000,23.000,22.000,20.000,19.000,19.000,19.000,18.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000
24.000,23.000,23.000,23.000,23.000,23.000,20.000,19.000,19.000,19.000,3.000,3.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,5.000
23.000,23.000,23.000,23.000,23.000,20.000,20.000,20.000,20.000,20.000,3.000,3.000,3.000,3.000,4.000,4.000,4.000,4.000,4.000,5.000
23.000,23.000,23.000,23.000,23.000,23.000,20.000,20.000,20.000,20.000,3.000,3.000,3.000,3.000,3.000,3.000,4.000,4.000,5.000,5.000
23.000,23.000,23.000,23.000,23.000,23.000,23.000,20.000,20.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,7.000,7.000,7.000,5.000
23.000,23.000,23.000,23.000,23.000,23.000,23.000,45.000,20.000,20.000,3.000,3.000,3.000,3.000,3.000,35.000,7.000,7.000,6.000,6.000
23.000,23.000,23.000,23.000,23.000,45.000,45.000,45.000,45.000,20.000,3.000,3.000,3.000,3.000,3.000,3.000,7.000,6.000,6.000,6.000
47.000,47.000,47.000,47.000,47.000,47.000,44.000,44.000,44.000,44.000,3.000,3.000,3.000,3.000,2.000,2.000,6.000,6.000,6.000,6.000
47.000,47.000,47.000,47.000,47.000,47.000,44.000,44.000,44.000,41.000,40.000,3.000,2.000,2.000,2.000,2.000,6.000,6.000,6.000,6.000
47.000,47.000,47.000,47.000,47.000,47.000,44.000,44.000,41.000,41.000,2.000,2.000,2.000,1.000,2.000,2.000,6.000,6.000,6.000,6.000
47.000,47.000,47.000,47.000,47.000,47.000,47.000,44.000,43.000,42.000,2.000,2.000,1.000,1.000,1.000,2.000,6.000,6.000,6.000,6.000
47.000,47.000,47.000,47.000,47.000,47.000,47.000,44.000,43.000,2.000,1.000,1.000,1.000,1.000,1.000,1.000,0,0,0,0
47.000,47.000,47.000,47.000,47.000,47.000,47.000,44.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0,0,0,0
47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,43.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0,0,0
