22.000,22.000,22.000,22.000,22.000,22.000,22.000,22.000,22.000,11.000,11.000,11.000,11.000,11.000,10.000,10.000,10.000,10.000,9.000,10.000
22.000,22.000,22.000,22.000,22.000,22.000,22.000,22.000,12.000,11.000,11.000,11.000,11.000,11.000,10.000,10.000,10.000,9.000,9.000,10.000
22.000,22.000,22.000,22.000,22.000,22.000,22.000,12.000,12.000,12.000,11.000,11.000,11.000,11.000,11.000,10.000,10.000,9.000,9.000,9.000
22.000,22.000,22.000,22.000,22.000,22.000,13.000,12.000,12.000,12.000,12.000,11.000,11.000,11.000,11.000,10.000,10.000,10.000,9.000,9.000
22.000,22.000,22.000,22.000,22.000,13.000,13.000,13.000,12.000,12.000,12.000,11.000,11.000,11.000,11.000,11.000,11.000,11.000,9.000,9.000
22.000,22.000,22.000,22.000,13.000,13.000,13.000,13.000,13.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,9.000,9.000
22.000,22.000,22.000,13.000,13.000,13.000,13.000,13.000,6.000,6.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,8.000,9.000,8.000
22.000,22.000,22.000,13.000,13.000,13.000,13.000,6.000,5.000,5.000,5.000,6.000,6.000,14.000,22.000,22.000,22.000,8.000,8.000,8.000
22.000,22.000,22.000,13.000,13.000,13.000,13.000,4.000,4.000,5.000,5.000,5.000,6.000,6.000,14.000,22.000,8.000,8.000,8.000,8.000
22.000,22.000,22.000,21.000,13.000,13.000,4.000,3.000,4.000,4.000,5.000,5.000,5.000,6.000,7.000,7.000,8.000,7.000,7.000,8.000
22.000,22.000,22.000,22.000,14.000,4.000,3.000,3.000,3.000,4.000,4.000,5.000,5.000,6.000,6.000,7.000,7.000,7.000,7.000,7.000
22.000,22.000,22.000,20.000,14.000,3.000,0,0,3.000,3.000,4.000,5.000,5.000,6.000,7.000,7.000,7.000,7.000,7.000,7.000
22.000,22.000,22.000,22.000,0,0,0,0,3.000,3.000,3.000,5.000,5.000,6.000,7.000,7.000,7.000,7.000,7.000,7.000
22.000,18.000,18.000,0,0,0,0,0,3.000,3.000,3.000,5.000,5.000,7.000,7.000,7.000,7.000,7.000,7.000,7.000
18.000,18.000,0,0,0,0,0,0,3.000,3.000,3.000,5.000,5.000,7.000,7.000,7.000,7.000,7.000,7.000,7.000
18.000,18.000,0,0,0,0,0,0,3.000,3.000,3.000,3.000,7.000,7.000,7.000,7.000,7.000,7.000,7.000,7.000
18.000,0,0,0,0,0,0,0,3.000,3.000,3.000,3.000,15.000,15.000,15.000,15.000,22.000,22.000,22.000,22.000
18.000,0,0,0,0,0,0,0,0,2.000,2.000,2.000,15.000,15.000,15.000,15.000,22.000,22.000,22.000,22.000
19.000,0,0,0,0,0,0,0,2.000,2.000,2.000,2.000,2.000,15.000,15.000,22.000,22.000,22.000,22.000,22.000
22.000,0,0,0,0,0,0,0,3.000,2.000,2.000,2.000,2.000,15.000,15.000,22.000,22.000,22.000,22.000,22.000
