52.000,52.000,52.000,67.000,67.000,67.000,67.000,56.000,56.000,56.000,56.000,1.000,1.000,1.000,1.000,2.000,58.000,58.000,58.000,59.000
52.000,52.000,52.000,54.000,67.000,67.000,56.000,56.000,56.000,56.000,56.000,1.000,1.000,1.000,2.000,2.000,2.000,59.000,59.000,59.000
52.000,52.000,53.000,53.000,54.000,67.000,56.000,56.000,56.000,56.000,56.000,2.000,1.000,2.000,2.000,2.000,2.000,2.000,59.000,59.000
53.000,53.000,53.000,53.000,53.000,54.000,56.000,56.000,14.000,55.000,56.000,56.000,2.000,2.000,2.000,2.000,2.000,4.000,59.000,60.000
53.000,53.000,53.000,53.000,53.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,2.000,2.000,2.000,2.000,8.000,4.000,4.000,4.000
53.000,26.000,26.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,7.000,7.000,8.000,2.000,2.000,2.000,8.000,4.000,4.000,4.000
26.000,26.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,7.000,7.000,7.000,7.000,3.000,3.000,8.000,4.000,4.000,4.000,4.000
26.000,26.000,26.000,14.000,14.000,14.000,14.000,14.000,14.000,7.000,7.000,7.000,7.000,8.000,8.000,8.000,4.000,4.000,4.000,4.000
26.000,26.000,26.000,26.000,26.000,14.000,14.000,14.000,7.000,7.000,7.000,7.000,7.000,7.000,8.000,4.000,4.000,4.000,4.000,4.000
26.000,26.000,26.000,26.000,26.000,14.000,14.000,14.000,7.000,7.000,7.000,7.000,7.000,7.000,8.000,8.000,4.000,4.000,4.000,4.000
25.000,25.000,25.000,19.000,25.000,65.000,14.000,65.000,7.000,7.000,7.000,7.000,7.000,7.000,9.000,9.000,9.000,4.000,4.000,5.000
25.000,19.000,19.000,19.000,65.000,65.000,65.000,7.000,7.000,7.000,7.000,7.000,7.000,7.000,34.000,34.000,34.000,5.000,5.000,5.000
19.000,19.000,19.000,19.000,67.000,65.000,65.000,64.000,7.000,7.000,7.000,7.000,7.000,6.000,34.000,34.000,30.000,5.000,5.000,5.000
19.000,19.000,19.000,19.000,19.000,67.000,65.000,65.000,7.000,7.000,6.000,6.000,6.000,6.000,6.000,6.000,5.000,5.000,5.000,5.000
19.000,19.000,19.000,19.000,19.000,67.000,67.000,65.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,5.000,5.000,5.000
19.000,19.000,19.000,19.000,19.000,67.000,67.000,12.000,67.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,5.000,5.000,5.000
18.000,19.000,19.000,19.000,19.000,67.000,67.000,12.000,41.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,5.000,5.000,5.000
18.000,18.000,18.000,18.000,23.000,48.000,41.000,12.000,41.000,40.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,5.000,5.000
18.000,18.000,18.000,18.000,23.000,42.000,12.000,12.000,20.000,20.000,20.000,20.000,6.000,6.000,6.000,6.000,6.000,6.000,5.000,32.000
18.000,18.000,18.000,18.000,18.000,17.000,21.000,21.000,21.000,21.000,21.000,21.000,20.000,33.000,33.000,6.000,33.000,33.000,32.000,32.000
