52.000,52.000,15.000,15.000,15.000,15.000,16.000,25.000,25.000,25.000,25.000,25.000,26.000,26.000,26.000,26.000,26.000,27.000,52.000,52.000
52.000,15.000,15.000,15.000,15.000,15.000,15.000,16.000,18.000,18.000,25.000,25.000,26.000,26.000,26.000,26.000,27.000,27.000,27.000,23.000
52.000,15.000,15.000,15.000,15.000,15.000,15.000,16.000,16.000,17.000,18.000,26.000,26.000,26.000,26.000,26.000,27.000,23.000,23.000,23.000
52.000,15.000,14.000,15.000,15.000,15.000,15.000,15.000,16.000,17.000,17.000,17.000,17.000,27.000,26.000,27.000,27.000,27.000,27.000,23.000
15.000,14.000,14.000,14.000,15.000,15.000,15.000,16.000,16.000,16.000,16.000,17.000,17.000,17.000,27.000,27.000,27.000,27.000,22.000,22.000
15.000,14.000,14.000,14.000,14.000,14.000,16.000,16.000,16.000,16.000,16.000,17.000,17.000,18.000,27.000,27.000,27.000,52.000,22.000,22.000
52.000,14.000,14.000,14.000,14.000,16.000,16.000,16.000,16.000,17.000,17.000,17.000,21.000,21.000,21.000,21.000,30.000,31.000,52.000,22.000
14.000,14.000,14.000,14.000,14.000,19.000,16.000,16.000,17.000,17.000,17.000,20.000,20.000,21.000,21.000,31.000,22.000,52.000,22.000,22.000
13.000,13.000,14.000,14.000,14.000,14.000,16.000,19.000,19.000,19.000,19.000,20.000,3.000,3.000,3.000,3.000,3.000,3.000,22.000,22.000
12.000,13.000,13.000,13.000,13.000,14.000,19.000,19.000,19.000,19.000,3.000,20.000,20.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
12.000,12.000,13.000,13.000,14.000,19.000,19.000,4.000,4.000,20.000,20.000,20.000,20.000,21.000,3.000,3.000,3.000,3.000,3.000,3.000
12.000,13.000,13.000,14.000,52.000,19.000,4.000,4.000,4.000,20.000,20.000,20.000,21.000,21.000,3.000,3.000,3.000,3.000,2.000,2.000
11.000,11.000,11.000,52.000,52.000,52.000,4.000,4.000,20.000,20.000,20.000,20.000,39.000,41.000,3.000,3.000,3.000,2.000,2.000,1.000
11.000,11.000,11.000,11.000,52.000,4.000,4.000,34.000,20.000,20.000,39.000,7.000,39.000,41.000,41.000,41.000,2.000,2.000,2.000,1.000
11.000,11.000,11.000,11.000,11.000,4.000,4.000,4.000,4.000,8.000,8.000,7.000,7.000,7.000,7.000,52.000,52.000,52.000,2.000,0
11.000,11.000,11.000,10.000,10.000,4.000,4.000,4.000,4.000,8.000,8.000,7.000,7.000,6.000,7.000,7.000,44.000,52.000,42.000,42.000
11.000,11.000,10.000,10.000,9.000,4.000,4.000,4.000,4.000,4.000,8.000,7.000,7.000,6.000,6.000,6.000,43.000,43.000,42.000,42.000
11.000,10.000,10.000,9.000,9.000,4.000,4.000,9.000,8.000,8.000,8.000,8.000,7.000,6.000,6.000,6.000,6.000,42.000,42.000,42.000
52.000,10.000,10.000,9.000,9.000,4.000,4.000,4.000,4.000,8.000,5.000,5.000,5.000,5.000,5.000,6.000,6.000,6.000,6.000,42.000
52.000,52.000,9.000,9.000,9.000,4.000,4.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,6.000,6.000,6.000,6.000,43.000
