20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,2.000,2.000,2.000,20.000,20.000,8.000,7.000,7.000,7.000,6.000,6.000,6.000
20.000,20.000,20.000,0,1.000,1.000,1.000,1.000,1.000,2.000,2.000,2.000,8.000,8.000,7.000,7.000,6.000,6.000,6.000,6.000
20.000,20.000,20.000,0,0,1.000,1.000,1.000,1.000,1.000,2.000,2.000,2.000,8.000,7.000,7.000,7.000,6.000,6.000,6.000
20.000,20.000,0,0,0,0,0,1.000,1.000,1.000,1.000,2.000,2.000,8.000,7.000,7.000,7.000,8.000,6.000,6.000
0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2.000,2.000,7.000,8.000,8.000,8.000,5.000,6.000
0,0,0,0,0,0,0,1.000,1.000,2.000,2.000,2.000,2.000,2.000,8.000,8.000,9.000,15.000,5.000,5.000
12.000,0,0,0,0,0,0,13.000,14.000,3.000,3.000,3.000,3.000,3.000,9.000,9.000,15.000,15.000,5.000,5.000
12.000,0,0,0,0,13.000,13.000,13.000,13.000,3.000,3.000,3.000,3.000,3.000,15.000,9.000,15.000,5.000,5.000,5.000
12.000,12.000,0,0,12.000,12.000,13.000,13.000,18.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,4.000,5.000,5.000,5.000
12.000,12.000,12.000,12.000,12.000,12.000,13.000,18.000,18.000,3.000,3.000,3.000,3.000,3.000,3.000,4.000,4.000,4.000,5.000,5.000
12.000,11.000,11.000,12.000,13.000,18.000,18.000,18.000,18.000,3.000,3.000,3.000,3.000,3.000,4.000,4.000,4.000,4.000,5.000,5.000
11.000,11.000,11.000,13.000,20.000,20.000,20.000,19.000,18.000,18.000,3.000,3.000,3.000,4.000,4.000,4.000,4.000,4.000,5.000,5.000
11.000,11.000,11.000,20.000,20.000,20.000,20.000,11.000,10.000,10.000,3.000,3.000,4.000,4.000,4.000,4.000,4.000,4.000,5.000,20.000
11.000,11.000,20.000,20.000,20.000,20.000,20.000,11.000,10.000,10.000,10.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,20.000,20.000
20.000,11.000,20.000,20.000,20.000,20.000,20.000,11.000,10.000,10.000,10.000,10.000,20.000,4.000,4.000,4.000,20.000,20.000,20.000,20.000
20.000,20.000,11.000,11.000,20.000,20.000,20.000,11.000,10.000,10.000,10.000,10.000,10.000,10.000,20.000,20.000,20.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,11.000,11.000,11.000,10.000,10.000,10.000,10.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,11.000,10.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
