0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.656,8.656,8.596
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.656,8.596,8.596,8.536,8.536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.476,8.476,8.476,8.476,8.476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.356,8.356,8.356,8.356,8.356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.236,8.296,8.296
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.176,8.236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
