0,0,19.876,19.936,19.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.756,19.816,19.816,19.936,19.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.696,19.696,19.756,19.816,19.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.576,19.576,19.636,19.636,19.696,19.756,19.936,0,0,0,0,0,0,0,0,0,0,0,0,0
19.396,18.916,19.516,19.516,19.516,19.576,19.636,0,0,0,0,0,0,0,0,0,0,0,0,0
19.396,18.916,18.616,18.256,17.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
