0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.596,50.896,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.116,50.416,50.716,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.636,49.936,50.236,50.536,50.896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.156,49.456,49.816,50.116,50.476,50.776
0,0,0,0,0,0,0,0,0,0,0,0,0,48.676,48.976,49.876,49.876,50.056,50.416,50.716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.936,49.936,49.996,49.996,50.356,50.716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
