0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.236,5.116,5.176,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.176,5.116,4.996,5.056,5.236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.176,5.056,4.996,4.876,4.996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.116,4.996,4.936,4.876,4.816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.116,4.936,4.876,4.816,4.756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.996,4.876,4.756,4.696,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.876,4.756,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
