0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.216,1.096,0.376,0.736,2.176,2.176,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.216,1.156,1.096,1.216,1.516,1.816,2.176,0,0,0,0,0,0
0,0,0,0,0,0,0,1.276,1.216,1.156,1.396,1.636,1.996,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.936,1.276,1.336,1.576,1.876,2.116,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.696,1.636,1.816,2.056,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.936,1.876,2.056,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.056,2.176,0,0,0,0,0,0,0,0,0,0
