0,0,0,0,0,0,0,0,9.016,8.896,8.896,8.896,9.016,9.136,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.716,8.716,8.716,8.716,8.776,8.836,8.896,9.136,0,0,0,0
0,0,0,0,0,0,0,0,0,8.356,8.356,8.416,8.536,8.716,8.776,8.896,9.076,0,0,0
0,0,0,0,0,0,0,0,0,7.996,7.996,7.996,8.056,8.416,8.596,8.776,8.896,9.136,0,0
0,0,0,0,0,0,0,0,0,7.876,7.816,7.876,7.876,8.476,8.536,8.656,8.776,8.956,0,0
0,0,0,0,0,0,0,0,0,0,7.636,7.696,8.476,8.536,8.656,8.716,8.776,8.836,9.196,0
0,0,0,0,0,0,0,0,0,0,7.516,8.416,8.536,8.656,8.716,8.836,8.896,8.896,9.076,0
0,0,0,0,0,0,0,0,0,0,0,0,8.656,8.836,9.016,9.076,9.076,9.076,9.076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
