(-0.612715, -0.094440)
(-0.123153, -0.216067)
(-0.039235, 0.027787)
(-0.119564, -0.350073)
(0.184579, -0.252179)
(0.245147, -0.003869)
(0.277780, -0.210026)
(0.398976, -0.364464)
(0.432240, 0.003070)
(0.382506, -0.532322)
(0.534792, 0.146028)
(0.129765, -0.160400)
(0.343238, -0.767548)
(0.757687, 0.253878)
(0.664495, 0.334801)
(0.755130, 0.578361)
(0.666710, 0.475395)
(0.862222, 0.576050)
(0.932505, 0.661895)
(0.193278, 0.928618)
(0.499247, 0.809141)
(0.417311, 0.720411)
(-0.114601, 0.481334)
(0.340589, 0.585282)
(-0.552613, 0.618734)
(-0.066537, 0.390461)
(-0.789440, 0.835158)
(-0.698803, 0.758728)
(-0.847063, 0.751589)
(-0.762346, 0.931898)
(-0.889894, 0.853529)
(-0.939475, 0.698529)
(-0.853776, 0.397958)
(-0.482160, 0.284138)
(-0.938494, 0.598367)
(-0.745543, -0.140048)
(-0.563081, -0.002294)
(-0.474165, -0.623983)
(-0.564174, -0.563670)
(-0.654183, -0.503358)
(-0.028931, -0.962839)
(0.040427, -0.886542)
(0.109785, -0.810245)
(0.179142, -0.733948)
(0.248500, -0.657651)
(-0.546725, -0.738878)
(-0.372949, -0.616592)
(-0.442906, -0.801975)
(-0.472513, -0.145296)
(-0.324650, -0.752186)
(-0.142520, -0.812803)
(0.152676, -0.981065)
(0.319204, -0.951071)
(0.848257, -0.666670)
(-0.696872, -0.599303)
(-0.720978, -0.703457)
(-0.745085, -0.807611)
(-0.769192, -0.911765)
