(-0.357736, -0.310555)
(-0.262516, -0.357082)
(-0.575251, -0.023787)
(-0.357749, -0.310559)
(-0.262529, -0.357091)
(-0.146822, -0.303243)
(-0.575267, -0.023800)
(-0.357762, -0.310563)
(-0.071745, -0.025803)
(-0.262542, -0.357100)
(-0.146839, -0.303238)
(-0.575283, -0.023813)
(-0.054921, 0.059505)
(-0.357774, -0.310567)
(-0.071718, -0.025798)
(-0.262555, -0.357109)
(-0.146856, -0.303233)
(-0.575299, -0.023827)
(-0.054881, 0.059483)
(-0.357787, -0.310571)
(-0.071692, -0.025792)
(-0.262568, -0.357118)
(-0.146874, -0.303228)
(-0.575314, -0.023840)
(-0.054840, 0.059461)
(-0.357799, -0.310575)
(-0.071665, -0.025786)
(-0.262582, -0.357127)
(-0.146891, -0.303223)
(-0.575330, -0.023854)
(-0.054800, 0.059440)
(-0.071639, -0.025780)
(-0.262595, -0.357136)
(-0.146909, -0.303218)
(-0.575346, -0.023867)
(-0.054760, 0.059418)
(-0.071612, -0.025774)
(-0.262608, -0.357145)
(-0.146926, -0.303212)
(-0.575362, -0.023881)
(-0.054720, 0.059396)
(-0.071585, -0.025769)
(-0.146943, -0.303207)
(-0.575378, -0.023894)
(-0.054680, 0.059374)
(-0.071559, -0.025763)
(0.005884, -0.290737)
(-0.146961, -0.303202)
(-0.575394, -0.023908)
(-0.054640, 0.059353)
(-0.071532, -0.025757)
(0.005871, -0.290720)
(-0.146978, -0.303197)
(-0.575409, -0.023921)
(-0.054600, 0.059331)
(-0.071506, -0.025751)
(0.005858, -0.290703)
(-0.146995, -0.303192)
(-0.575425, -0.023935)
(-0.054560, 0.059309)
(-0.071479, -0.025745)
(0.005845, -0.290685)
(-0.147013, -0.303187)
(-0.575441, -0.023948)
(-0.054520, 0.059287)
(-0.071453, -0.025739)
(0.005832, -0.290668)
(-0.147030, -0.303182)
(0.105626, 0.155944)
(-0.054480, 0.059266)
(-0.019783, -0.511231)
(-0.071426, -0.025734)
(0.005819, -0.290651)
(-0.147047, -0.303176)
(0.105637, 0.155926)
(-0.054440, 0.059244)
(-0.019815, -0.511254)
(-0.071399, -0.025728)
(0.005806, -0.290634)
(-0.262713, -0.357217)
(-0.147065, -0.303171)
(0.105648, 0.155908)
(-0.019848, -0.511276)
(-0.357937, -0.310619)
(-0.071373, -0.025722)
(-0.222719, -0.507146)
(0.005793, -0.290617)
(-0.262726, -0.357226)
(-0.147082, -0.303166)
(-0.019880, -0.511299)
(-0.357950, -0.310623)
(-0.071346, -0.025716)
(-0.222708, -0.507158)
(0.005780, -0.290600)
(-0.262739, -0.357235)
(-0.147100, -0.303161)
(-0.019912, -0.511322)
(-0.357962, -0.310627)
(-0.222698, -0.507170)
(0.005767, -0.290582)
(-0.262752, -0.357244)
(-0.147117, -0.303156)
(-0.019945, -0.511345)
(-0.357975, -0.310631)
(-0.222687, -0.507182)
(0.005754, -0.290565)
(-0.262765, -0.357253)
(-0.147134, -0.303151)
(-0.019977, -0.511368)
(0.083245, -0.526156)
(-0.357987, -0.310635)
(-0.222676, -0.507194)
(0.005741, -0.290548)
(-0.262779, -0.357262)
(-0.147152, -0.303146)
(-0.020009, -0.511391)
(0.083268, -0.526173)
(-0.358000, -0.310639)
(-0.222666, -0.507206)
(0.005728, -0.290531)
(-0.262792, -0.357271)
(-0.147169, -0.303140)
(-0.020042, -0.511414)
(0.083290, -0.526190)
(-0.358012, -0.310643)
(-0.222655, -0.507217)
(0.005715, -0.290514)
(-0.262805, -0.357280)
(-0.147186, -0.303135)
(-0.020074, -0.511437)
(0.083312, -0.526207)
(-0.358025, -0.310647)
(-0.222644, -0.507229)
(0.005702, -0.290497)
(-0.262818, -0.357289)
(-0.147204, -0.303130)
(-0.020107, -0.511460)
(0.083334, -0.526225)
(-0.358037, -0.310651)
(-0.222634, -0.507241)
(0.005689, -0.290480)
(-0.262831, -0.357298)
(-0.147221, -0.303125)
(-0.020139, -0.511483)
(0.083356, -0.526242)
(-0.358050, -0.310655)
(-0.222623, -0.507253)
(-0.262844, -0.357307)
(-0.147238, -0.303120)
(-0.020171, -0.511506)
(0.083379, -0.526259)
(-0.358063, -0.310659)
(-0.222612, -0.507265)
(-0.262857, -0.357316)
(-0.147256, -0.303115)
(-0.020204, -0.511529)
(0.083401, -0.526277)
(-0.358075, -0.310663)
(-0.222602, -0.507277)
(-0.262870, -0.357325)
(-0.147273, -0.303109)
(-0.020236, -0.511552)
(0.083423, -0.526294)
(-0.358088, -0.310667)
(-0.222591, -0.507289)
(-0.262884, -0.357334)
(-0.147291, -0.303104)
(-0.020268, -0.511575)
(0.286025, -0.469653)
(0.083445, -0.526311)
(-0.358100, -0.310671)
(-0.222580, -0.507301)
(-0.262897, -0.357343)
(-0.147308, -0.303099)
(-0.020301, -0.511598)
(0.286030, -0.469690)
(0.083467, -0.526328)
(-0.358113, -0.310675)
(-0.222570, -0.507313)
(-0.262910, -0.357352)
(-0.020333, -0.511621)
(0.286035, -0.469728)
(0.083490, -0.526346)
(-0.222559, -0.507325)
(-0.262923, -0.357361)
(-0.020365, -0.511643)
(0.286040, -0.469765)
(0.083512, -0.526363)
(-0.222548, -0.507337)
(-0.262936, -0.357370)
(-0.147360, -0.303084)
