(-0.508570, 0.574497)
(-0.608757, -0.038649)
(-0.531917, -0.114612)
(-0.450318, 0.050261)
(-0.509063, -0.619022)
(-0.493877, 0.229155)
(-0.608788, -0.038661)
(-0.531936, -0.114605)
(-0.450279, 0.050308)
(-0.509082, -0.619025)
(-0.493893, 0.229161)
(-0.608819, -0.038673)
(-0.531955, -0.114598)
(-0.450240, 0.050355)
(-0.509101, -0.619028)
(-0.493909, 0.229167)
(-0.608849, -0.038685)
(-0.531974, -0.114591)
(-0.450201, 0.050403)
(-0.509120, -0.619031)
(-0.493925, 0.229172)
(-0.608880, -0.038697)
(-0.531993, -0.114583)
(-0.450162, 0.050450)
(-0.509139, -0.619034)
(-0.493941, 0.229178)
(-0.435364, -0.717049)
(-0.608911, -0.038709)
(-0.532012, -0.114576)
(-0.450123, 0.050498)
(-0.509158, -0.619037)
(-0.025729, -0.100276)
(-0.493957, 0.229183)
(-0.435383, -0.717062)
(-0.109348, 0.393495)
(-0.608941, -0.038721)
(-0.532032, -0.114569)
(-0.450084, 0.050545)
(-0.509176, -0.619040)
(-0.025798, -0.100287)
(-0.493973, 0.229189)
(-0.435403, -0.717074)
(-0.109404, 0.393484)
(0.016466, 0.009395)
(-0.608972, -0.038733)
(-0.532051, -0.114561)
(-0.467203, -0.751955)
(-0.450045, 0.050592)
(-0.509195, -0.619042)
(-0.025868, -0.100298)
(-0.493989, 0.229195)
(-0.435422, -0.717087)
(-0.109460, 0.393473)
(0.016416, 0.009404)
(-0.609003, -0.038745)
(-0.532070, -0.114554)
(-0.450006, 0.050640)
(-0.509214, -0.619045)
(-0.025937, -0.100310)
(-0.494005, 0.229200)
(-0.435441, -0.717099)
(-0.109517, 0.393462)
(0.016366, 0.009414)
(-0.609034, -0.038757)
(-0.532089, -0.114547)
(-0.449967, 0.050687)
(-0.026006, -0.100321)
(-0.494021, 0.229206)
(-0.435460, -0.717112)
(-0.109573, 0.393451)
(0.016316, 0.009424)
(-0.532108, -0.114540)
(-0.449928, 0.050734)
(-0.026076, -0.100332)
(-0.494037, 0.229212)
(-0.435479, -0.717124)
(-0.109629, 0.393439)
(0.016265, 0.009434)
(-0.532128, -0.114532)
(-0.467217, -0.752035)
(-0.449889, 0.050782)
(-0.509271, -0.619054)
(-0.026145, -0.100344)
(-0.435499, -0.717137)
(-0.112896, -0.577713)
(-0.109685, 0.393428)
(0.016215, 0.009443)
(-0.532147, -0.114525)
(-0.467220, -0.752055)
(-0.449850, 0.050829)
(-0.509290, -0.619057)
(-0.026214, -0.100355)
(-0.435518, -0.717149)
(-0.112883, -0.577736)
(0.016165, 0.009453)
(-0.532166, -0.114518)
(-0.467224, -0.752075)
(-0.449811, 0.050876)
(-0.509309, -0.619060)
(-0.026284, -0.100366)
(0.072286, 0.233712)
(-0.435537, -0.717162)
(-0.112871, -0.577760)
(0.016115, 0.009463)
(-0.532185, -0.114510)
(-0.467227, -0.752095)
(-0.449772, 0.050924)
(-0.509328, -0.619063)
(-0.026353, -0.100377)
(0.072313, 0.233652)
(-0.435556, -0.717174)
(-0.112859, -0.577783)
(0.016065, 0.009472)
(0.089351, -0.369546)
(-0.532204, -0.114503)
(-0.467231, -0.752115)
(-0.449733, 0.050971)
(-0.509347, -0.619066)
(-0.026422, -0.100389)
(0.072341, 0.233591)
(-0.435576, -0.717187)
(-0.112846, -0.577807)
(0.016015, 0.009482)
(0.089337, -0.369573)
(-0.467234, -0.752135)
(-0.509366, -0.619069)
(-0.026492, -0.100400)
(0.072369, 0.233531)
(-0.435595, -0.717199)
(-0.112834, -0.577830)
(0.015965, 0.009492)
(0.089323, -0.369601)
(-0.467238, -0.752155)
(-0.509385, -0.619071)
(-0.026561, -0.100411)
(0.072396, 0.233470)
(-0.435614, -0.717212)
(-0.112822, -0.577854)
(0.015915, 0.009501)
(0.089309, -0.369628)
(-0.467241, -0.752175)
(-0.509404, -0.619074)
(-0.026630, -0.100423)
(-0.442938, -0.712507)
(-0.112809, -0.577877)
(0.015865, 0.009511)
(0.089295, -0.369656)
(-0.467245, -0.752195)
(-0.509423, -0.619077)
(-0.026700, -0.100434)
(-0.457541, -0.702697)
(-0.112797, -0.577901)
(0.089280, -0.369683)
(-0.467249, -0.752216)
(-0.509441, -0.619080)
(-0.026769, -0.100445)
(-0.472470, -0.692667)
(-0.112785, -0.577924)
(0.089266, -0.369710)
(-0.467252, -0.752236)
(-0.509460, -0.619083)
(-0.817397, -0.780539)
(-0.026838, -0.100457)
(-0.487411, -0.682629)
(-0.112772, -0.577948)
(0.089252, -0.369738)
(-0.509479, -0.619086)
(-0.791667, -0.551442)
(-0.817413, -0.780541)
(-0.502352, -0.672591)
(-0.112760, -0.577971)
(0.089238, -0.369765)
(-0.509498, -0.619089)
(-0.791674, -0.551447)
(-0.817429, -0.780542)
(-0.517293, -0.662553)
(-0.112748, -0.577995)
(0.089224, -0.369793)
(-0.509517, -0.619092)
(-0.791682, -0.551451)
(-0.817445, -0.780544)
(-0.532234, -0.652514)
(-0.112735, -0.578018)
(-0.509536, -0.619095)
(-0.791690, -0.551456)
(-0.817461, -0.780545)
(-0.821887, -0.445622)
(-0.547175, -0.642476)
(-0.112723, -0.578042)
(-0.516673, -0.614391)
(-0.791698, -0.551460)
(-0.817477, -0.780547)
(-0.821907, -0.445615)
(-0.562116, -0.632438)
(-0.112711, -0.578066)
(-0.531264, -0.604580)
(-0.791705, -0.551465)
(-0.817493, -0.780548)
(-0.821927, -0.445608)
(-0.577057, -0.622400)
(-0.546188, -0.594543)
(-0.791713, -0.551469)
(-0.817509, -0.780550)
(-0.821947, -0.445600)
(-0.591998, -0.612362)
(-0.561124, -0.584498)
(-0.791721, -0.551474)
(-0.817525, -0.780551)
(-0.821967, -0.445593)
(-0.606939, -0.602323)
(-0.576060, -0.574453)
(-0.791728, -0.551478)
(-0.817542, -0.780552)
(-0.821986, -0.445586)
(-0.621880, -0.592285)
(-0.590997, -0.564408)
(-0.791736, -0.551483)
(-0.817558, -0.780554)
(-0.822006, -0.445579)
(-0.636821, -0.582247)
(-0.605933, -0.554363)
(-0.791744, -0.551487)
(-0.817574, -0.780555)
(-0.822026, -0.445572)
(-0.651763, -0.572209)
(-0.620869, -0.544317)
(-0.791752, -0.551492)
(-0.817590, -0.780557)
(-0.822046, -0.445564)
(-0.666704, -0.562171)
(-0.635806, -0.534272)
(-0.791759, -0.551496)
(-0.817606, -0.780558)
(-0.822066, -0.445557)
(-0.681645, -0.552132)
(-0.791767, -0.551501)
(-0.817622, -0.780560)
(-0.822086, -0.445550)
(-0.791775, -0.551505)
(-0.817638, -0.780561)
(-0.711527, -0.532056)
(-0.680615, -0.504137)
(-0.791782, -0.551510)
(-0.817654, -0.780562)
(-0.726468, -0.522018)
(-0.695551, -0.494092)
(-0.791790, -0.551514)
(-0.817670, -0.780564)
(-0.741409, -0.511979)
(-0.710488, -0.484047)
(-0.791798, -0.551519)
(-0.817686, -0.780565)
(-0.756350, -0.501941)
(-0.725424, -0.474001)
(-0.791806, -0.551524)
(-0.771291, -0.491903)
(-0.740361, -0.463956)
(-0.791813, -0.551528)
(-0.786232, -0.481865)
(-0.755297, -0.453911)
(-0.801173, -0.471827)
(-0.770233, -0.443866)
(-0.467333, -0.752697)
(-0.467336, -0.752718)
(-0.467340, -0.752738)
(-0.467343, -0.752758)
(-0.467347, -0.752778)
(-0.467350, -0.752798)
(-0.817846, -0.780580)
(-0.467354, -0.752818)
(-0.817862, -0.780581)
(-0.467357, -0.752838)
(-0.817878, -0.780583)
(-0.112402, -0.578654)
(-0.467361, -0.752858)
(-0.791898, -0.551578)
(-0.817894, -0.780584)
(-0.112390, -0.578677)
(-0.467364, -0.752878)
(-0.791906, -0.551582)
(-0.817910, -0.780585)
(-0.112378, -0.578701)
(-0.467368, -0.752898)
(-0.791914, -0.551587)
(-0.817927, -0.780587)
(-0.112365, -0.578724)
(-0.467371, -0.752918)
(-0.791921, -0.551591)
(-0.817943, -0.780588)
(0.206796, -0.662429)
(-0.112353, -0.578748)
(-0.467375, -0.752938)
(-0.791929, -0.551596)
(-0.817959, -0.780590)
(0.206754, -0.662394)
(-0.112341, -0.578771)
(-0.467378, -0.752958)
(-0.791937, -0.551601)
(-0.817975, -0.780591)
(0.206713, -0.662360)
(-0.112328, -0.578795)
(-0.467382, -0.752979)
(-0.791945, -0.551605)
(-0.817991, -0.780593)
