(-0.612715, -0.094440)
(-0.123153, -0.216067)
(-0.039235, 0.027787)
(-0.119564, -0.350073)
(0.184579, -0.252179)
(0.245147, -0.003869)
(0.277780, -0.210026)
(0.398976, -0.364464)
(0.432240, 0.003070)
(0.382506, -0.532322)
(0.534809, 0.146041)
(0.129765, -0.160400)
(0.343263, -0.767410)
(0.757662, 0.253852)
(0.664443, 0.334782)
(0.666601, 0.474588)
(0.367796, 0.522019)
(0.755130, 0.578361)
(0.534179, -0.008091)
(0.670564, 0.073415)
(0.407817, 0.745194)
(0.499418, 0.807478)
(0.573831, 0.521693)
(0.693180, 0.658011)
(0.696111, 0.769631)
(0.699042, 0.881252)
(0.887921, 0.920283)
(0.701632, 0.990106)
(0.261212, 0.906954)
(0.077069, 0.774786)
(-0.291024, 0.890713)
(0.183879, 0.974149)
(-0.357140, 0.976216)
(-0.463428, 0.825410)
(-0.456046, 0.943161)
(-0.552474, 0.618672)
(-0.684887, 0.765683)
(-0.552722, 0.891452)
(-0.840765, 0.887203)
(-0.885164, 0.774862)
(-0.378545, 0.771267)
(-0.940545, 0.690737)
(0.184883, 0.821590)
(0.587145, 0.872358)
(0.817951, 0.843223)
(0.873483, 0.115593)
(-0.220144, -0.121181)
