(-0.612715, -0.094440)
(-0.123153, -0.216067)
(-0.039235, 0.027787)
(-0.119564, -0.350073)
(0.184579, -0.252179)
(0.245147, -0.003869)
(0.277780, -0.210026)
(0.398976, -0.364464)
(0.432240, 0.003070)
(0.382506, -0.532322)
(0.756951, 0.253131)
(0.663604, 0.334467)
(0.535137, 0.146308)
(0.665525, 0.466599)
(0.391183, 0.508841)
(0.317682, 0.767443)
(0.499781, 0.803958)
(0.476855, 0.255336)
(0.495406, 0.370526)
(0.511307, 0.469261)
(0.659521, 0.569752)
(0.685908, 0.678095)
(0.611959, 0.828606)
(0.701876, 0.903691)
(0.712294, 0.786438)
(0.791794, 0.978777)
(0.904417, 0.957372)
(-0.218546, 0.912586)
(0.046964, 0.610578)
(-0.108124, 0.476834)
(0.211917, 0.786381)
(-0.120206, 0.875727)
(0.101932, 0.742209)
(-0.008054, 0.698037)
(-0.550944, 0.617988)
(0.052747, 0.416789)
(-0.118040, 0.653865)
(-0.490680, 0.302200)
(-0.228025, 0.609693)
(-0.469994, 0.512515)
(-0.579979, 0.468342)
(-0.684447, 0.765094)
(-0.762296, 0.889100)
(-0.689965, 0.424170)
(-0.691272, 0.970742)
(-0.804657, 0.484812)
(-0.850077, 0.393689)
(-0.784069, 0.105149)
(-0.895498, 0.302566)
(-0.940918, 0.211443)
(-0.973966, 0.098565)
(-0.953719, -0.011992)
(-0.750892, -0.539423)
(-0.933472, -0.122549)
(-0.913226, -0.233107)
(-0.662844, -0.470500)
(-0.892979, -0.343664)
(-0.833586, -0.791472)
(-0.872732, -0.454222)
(-0.866707, -0.562667)
(-0.867307, -0.669740)
(-0.702301, -0.634239)
(-0.910809, -0.858730)
(-0.680803, -0.736218)
(-0.659306, -0.838197)
(-0.559689, -0.967319)
(-0.066151, -0.854846)
(0.335636, -0.826335)
(0.853383, -0.867400)
(0.817271, -0.961661)
(0.980725, -0.922280)
(-0.362403, -0.005432)
(-0.698911, -0.346455)
(-0.372449, -0.903591)
(0.263639, 0.874175)
(0.329614, 0.977675)
