(-0.215876, 0.256432)
(-0.170548, 0.124072)
(-0.537490, 0.003444)
(-0.423550, 0.159778)
(-0.185541, -0.332799)
(-0.513673, 0.098320)
(-0.292212, -0.187996)
(-0.215868, 0.256460)
(-0.170583, 0.124083)
(-0.537506, 0.003455)
(-0.423570, 0.159793)
(-0.185484, -0.332849)
(-0.513692, 0.098316)
(-0.292235, -0.188000)
(-0.215860, 0.256487)
(-0.170619, 0.124094)
(-0.537522, 0.003465)
(-0.423590, 0.159809)
(-0.185427, -0.332899)
(-0.513710, 0.098313)
(-0.292257, -0.188005)
(-0.215852, 0.256514)
(-0.170654, 0.124104)
(-0.537538, 0.003476)
(-0.423610, 0.159824)
(-0.185370, -0.332949)
(-0.513729, 0.098309)
(-0.292280, -0.188009)
(-0.215844, 0.256542)
(-0.170689, 0.124115)
(-0.537554, 0.003487)
(-0.423630, 0.159840)
(-0.185312, -0.332999)
(-0.513748, 0.098305)
(-0.292303, -0.188014)
(-0.215836, 0.256569)
(-0.170724, 0.124125)
(-0.537570, 0.003498)
(-0.423651, 0.159855)
(-0.185255, -0.333049)
(-0.513766, 0.098301)
(-0.292326, -0.188018)
(-0.215828, 0.256596)
(-0.170759, 0.124136)
(-0.537585, 0.003508)
(-0.423671, 0.159870)
(-0.185198, -0.333099)
(-0.043248, 0.258246)
(-0.513785, 0.098297)
(-0.292349, -0.188023)
(-0.215820, 0.256623)
(-0.170794, 0.124146)
(-0.537601, 0.003519)
(-0.423691, 0.159886)
(-0.043267, 0.258246)
(-0.513803, 0.098294)
(-0.292372, -0.188027)
(0.004178, 0.071546)
(-0.215812, 0.256651)
(-0.170830, 0.124157)
(-0.537617, 0.003530)
(-0.423711, 0.159901)
(-0.043286, 0.258246)
(-0.513822, 0.098290)
(-0.292395, -0.188031)
(0.004178, 0.071578)
(-0.215804, 0.256678)
(-0.170865, 0.124168)
(-0.537633, 0.003540)
(-0.423731, 0.159917)
(-0.043306, 0.258246)
(-0.513840, 0.098286)
(-0.292418, -0.188036)
(0.004178, 0.071610)
(-0.215796, 0.256705)
(-0.170900, 0.124178)
(-0.537649, 0.003551)
(-0.423752, 0.159932)
(0.032420, -0.241444)
(-0.043325, 0.258245)
(-0.513859, 0.098282)
(-0.292441, -0.188040)
(0.004178, 0.071643)
(-0.215788, 0.256732)
(-0.170935, 0.124189)
(-0.537665, 0.003562)
(-0.423772, 0.159947)
(0.032415, -0.241412)
(-0.043345, 0.258245)
(-0.513878, 0.098278)
(-0.292464, -0.188045)
(0.004178, 0.071675)
(-0.215780, 0.256760)
(-0.170970, 0.124199)
(-0.537681, 0.003573)
(0.032410, -0.241379)
(-0.043364, 0.258245)
(-0.513896, 0.098275)
(-0.292486, -0.188049)
(0.004178, 0.071708)
(-0.215772, 0.256787)
(-0.171005, 0.124210)
(-0.537697, 0.003583)
(0.032405, -0.241347)
(-0.043383, 0.258245)
(-0.292509, -0.188054)
(0.004177, 0.071740)
(-0.215764, 0.256814)
(-0.171041, 0.124220)
(0.032400, -0.241315)
(-0.043403, 0.258245)
(-0.292532, -0.188058)
(0.004177, 0.071772)
(-0.171076, 0.124231)
(0.032394, -0.241283)
(-0.043422, 0.258244)
(-0.292555, -0.188062)
(0.004177, 0.071805)
(-0.171111, 0.124242)
(-0.184627, -0.333599)
(0.032389, -0.241251)
(-0.292578, -0.188067)
(0.004177, 0.071837)
(-0.184570, -0.333649)
(0.032384, -0.241218)
(0.191148, 0.048846)
(-0.292601, -0.188071)
(0.004177, 0.071870)
(-0.184513, -0.333699)
(0.032379, -0.241186)
(0.191158, 0.048831)
(-0.292624, -0.188076)
(-0.184456, -0.333749)
(-0.225215, -0.545266)
(0.032374, -0.241154)
(-0.292647, -0.188080)
(0.233648, -0.159918)
(-0.184398, -0.333799)
(-0.225312, -0.545208)
(0.032369, -0.241122)
(-0.292670, -0.188085)
(0.233616, -0.159890)
(-0.184341, -0.333849)
(-0.225409, -0.545150)
(0.032363, -0.241089)
(-0.292692, -0.188089)
(0.233584, -0.159862)
(-0.184284, -0.333899)
(0.032358, -0.241057)
(-0.292715, -0.188094)
(0.233551, -0.159834)
(-0.184227, -0.333949)
(0.032353, -0.241025)
(-0.292738, -0.188098)
(0.233519, -0.159806)
(-0.184170, -0.333999)
(0.032348, -0.240993)
(-0.292761, -0.188102)
(0.233487, -0.159778)
(-0.184113, -0.334049)
(0.032343, -0.240961)
(-0.292784, -0.188107)
(0.233454, -0.159750)
(-0.184056, -0.334099)
(0.032338, -0.240928)
(-0.292807, -0.188111)
(0.233422, -0.159722)
(-0.183998, -0.334149)
(0.032332, -0.240896)
(-0.292830, -0.188116)
(0.233390, -0.159694)
(-0.183941, -0.334199)
(0.032327, -0.240864)
(-0.292853, -0.188120)
(0.233357, -0.159666)
(-0.183884, -0.334249)
(0.032322, -0.240832)
(-0.292876, -0.188125)
(0.233325, -0.159638)
(-0.183827, -0.334299)
(0.032317, -0.240800)
(-0.292899, -0.188129)
(0.233293, -0.159610)
(-0.183770, -0.334349)
(0.032312, -0.240767)
(-0.183713, -0.334399)
(0.032307, -0.240735)
(-0.183656, -0.334449)
(0.032301, -0.240703)
(0.185402, -0.773771)
(-0.183599, -0.334499)
(-0.226665, -0.544396)
(0.185402, -0.773798)
(-0.183541, -0.334549)
(-0.226761, -0.544338)
(0.185402, -0.773825)
(-0.183484, -0.334599)
(0.185402, -0.773852)
(-0.183427, -0.334649)
(0.185402, -0.773879)
(-0.183370, -0.334699)
(0.185402, -0.773905)
(-0.183313, -0.334749)
(0.458204, -0.515581)
(0.185402, -0.773932)
(-0.183256, -0.334799)
(0.458200, -0.515595)
(0.185401, -0.773959)
(0.458195, -0.515609)
(0.185401, -0.773986)
(0.185401, -0.774013)
(0.185401, -0.774039)
(0.185401, -0.774066)
(0.185401, -0.774093)
(0.185401, -0.774120)
(0.509587, -0.761298)
(0.185401, -0.774147)
(0.509574, -0.761340)
(0.185401, -0.774173)
(0.509562, -0.761381)
(0.185401, -0.774200)
(0.509549, -0.761422)
(0.185401, -0.774227)
(0.509537, -0.761463)
(0.185401, -0.774254)
(0.587453, -0.766333)
(0.509524, -0.761504)
(0.185401, -0.774281)
(0.587454, -0.766349)
(0.509512, -0.761545)
(0.185401, -0.774307)
(0.587455, -0.766365)
(0.509499, -0.761586)
(0.185401, -0.774334)
(0.587456, -0.766381)
(0.509486, -0.761627)
(0.185401, -0.774361)
(0.587458, -0.766396)
(0.509474, -0.761668)
(0.185401, -0.774388)
(0.587459, -0.766412)
(0.509461, -0.761710)
(0.185400, -0.774415)
(0.587460, -0.766428)
(0.509449, -0.761751)
(0.185400, -0.774441)
(0.587461, -0.766444)
(0.509436, -0.761792)
(0.185400, -0.774468)
(0.587463, -0.766460)
