(-0.608757, -0.038649)
(-0.531917, -0.114612)
(-0.450318, 0.050261)
(-0.608788, -0.038661)
(-0.531936, -0.114605)
(-0.450279, 0.050308)
(-0.608819, -0.038673)
(-0.531955, -0.114598)
(-0.450240, 0.050355)
(-0.608849, -0.038685)
(-0.531974, -0.114591)
(-0.450201, 0.050403)
(-0.608880, -0.038697)
(-0.531993, -0.114583)
(-0.450162, 0.050450)
(-0.608911, -0.038709)
(-0.532012, -0.114576)
(-0.450123, 0.050498)
(-0.025729, -0.100276)
(-0.608941, -0.038721)
(-0.532032, -0.114569)
(-0.450084, 0.050545)
(-0.025798, -0.100287)
(0.016466, 0.009395)
(-0.608972, -0.038733)
(-0.532051, -0.114561)
(-0.450045, 0.050592)
(-0.025868, -0.100298)
(0.016416, 0.009404)
(-0.609003, -0.038745)
(-0.532070, -0.114554)
(-0.450006, 0.050640)
(-0.025937, -0.100310)
(0.016366, 0.009414)
(-0.609034, -0.038757)
(-0.532089, -0.114547)
(-0.449967, 0.050687)
(-0.026006, -0.100321)
(0.016316, 0.009424)
(-0.532108, -0.114540)
(-0.449928, 0.050734)
(-0.026076, -0.100332)
(0.016265, 0.009434)
(-0.532128, -0.114532)
(-0.026145, -0.100344)
(-0.112896, -0.577713)
(0.016215, 0.009443)
(-0.532147, -0.114525)
(-0.026214, -0.100355)
(-0.112883, -0.577736)
(0.016165, 0.009453)
(-0.532166, -0.114518)
(-0.026284, -0.100366)
(-0.112871, -0.577760)
(-0.532185, -0.114510)
(-0.026353, -0.100377)
(-0.112859, -0.577783)
(0.089351, -0.369546)
(-0.532204, -0.114503)
(-0.026422, -0.100389)
(-0.112846, -0.577807)
(0.089337, -0.369573)
(-0.026492, -0.100400)
(-0.112834, -0.577830)
(0.015965, 0.009492)
(0.089323, -0.369601)
(-0.026561, -0.100411)
(0.015915, 0.009501)
(0.089309, -0.369628)
(0.179869, 0.118752)
(-0.026630, -0.100423)
(0.015865, 0.009511)
(0.089295, -0.369656)
(0.179890, 0.118765)
(-0.026700, -0.100434)
(0.015815, 0.009521)
(0.089280, -0.369683)
(0.179911, 0.118778)
(-0.026769, -0.100445)
(0.015765, 0.009531)
(0.089266, -0.369710)
(0.179933, 0.118790)
(-0.026838, -0.100457)
(0.072507, 0.233228)
(0.015715, 0.009540)
(0.089252, -0.369738)
(0.179954, 0.118803)
(-0.026908, -0.100468)
(0.015665, 0.009550)
(0.089238, -0.369765)
(0.179975, 0.118816)
(-0.026977, -0.100479)
(0.015615, 0.009560)
(0.089224, -0.369793)
(0.179996, 0.118829)
(-0.027046, -0.100491)
(0.015565, 0.009569)
(0.089210, -0.369820)
(0.180017, 0.118842)
(0.309164, 0.118123)
(-0.027116, -0.100502)
(0.015515, 0.009579)
(0.089196, -0.369847)
(0.180039, 0.118855)
(0.309143, 0.118107)
(-0.027185, -0.100513)
