(-0.357736, -0.310555)
(-0.262516, -0.357082)
(-0.575251, -0.023787)
(-0.357749, -0.310559)
(-0.262529, -0.357091)
(-0.146822, -0.303243)
(-0.575267, -0.023800)
(-0.357762, -0.310563)
(-0.071745, -0.025803)
(-0.262542, -0.357100)
(-0.146839, -0.303238)
(-0.575283, -0.023813)
(-0.054921, 0.059505)
(-0.357774, -0.310567)
(-0.071718, -0.025798)
(-0.262555, -0.357109)
(-0.146856, -0.303233)
(-0.575299, -0.023827)
(-0.054881, 0.059483)
(-0.357787, -0.310571)
(-0.071692, -0.025792)
(-0.262568, -0.357118)
(-0.146874, -0.303228)
(-0.575314, -0.023840)
(-0.054840, 0.059461)
(-0.357799, -0.310575)
(-0.071665, -0.025786)
(-0.262582, -0.357127)
(-0.146891, -0.303223)
(-0.575330, -0.023854)
(-0.054800, 0.059440)
(-0.071639, -0.025780)
(-0.262595, -0.357136)
(-0.146909, -0.303218)
(-0.575346, -0.023867)
(-0.054760, 0.059418)
(-0.071612, -0.025774)
(-0.262608, -0.357145)
(-0.146926, -0.303212)
(-0.575362, -0.023881)
(-0.054720, 0.059396)
(-0.071585, -0.025769)
(-0.146943, -0.303207)
(-0.575378, -0.023894)
(-0.054680, 0.059374)
(-0.071559, -0.025763)
(0.005884, -0.290737)
(-0.146961, -0.303202)
(-0.575394, -0.023908)
(-0.054640, 0.059353)
(-0.071532, -0.025757)
(0.005871, -0.290720)
(-0.146978, -0.303197)
(-0.575409, -0.023921)
(-0.054600, 0.059331)
(-0.071506, -0.025751)
(0.005858, -0.290703)
(-0.146995, -0.303192)
(-0.575425, -0.023935)
(-0.054560, 0.059309)
(-0.071479, -0.025745)
(0.005845, -0.290685)
(-0.147013, -0.303187)
(-0.575441, -0.023948)
(-0.054520, 0.059287)
(-0.071453, -0.025739)
(0.005832, -0.290668)
(-0.147030, -0.303182)
(0.105626, 0.155944)
(-0.054480, 0.059266)
(-0.019783, -0.511231)
(-0.071426, -0.025734)
(0.005819, -0.290651)
(-0.147047, -0.303176)
(0.105637, 0.155926)
(-0.054440, 0.059244)
(-0.019815, -0.511254)
(-0.071399, -0.025728)
(0.005806, -0.290634)
