(-0.215876, 0.256432)
(-0.170548, 0.124072)
(-0.537490, 0.003444)
(-0.423550, 0.159778)
(-0.185541, -0.332799)
(-0.513673, 0.098320)
(-0.292212, -0.187996)
(-0.215868, 0.256460)
(-0.170583, 0.124083)
(-0.537506, 0.003455)
(-0.423570, 0.159793)
(-0.513692, 0.098316)
(-0.292235, -0.188000)
(-0.215860, 0.256487)
(-0.170619, 0.124094)
(-0.537522, 0.003465)
(-0.423590, 0.159809)
(-0.513710, 0.098313)
(-0.292257, -0.188005)
(-0.215852, 0.256514)
(-0.170654, 0.124104)
(-0.537538, 0.003476)
(-0.423610, 0.159824)
(-0.513729, 0.098309)
(-0.292280, -0.188009)
(-0.215844, 0.256542)
(-0.170689, 0.124115)
(-0.537554, 0.003487)
(-0.423630, 0.159840)
(-0.513748, 0.098305)
(-0.292303, -0.188014)
(-0.215836, 0.256569)
(-0.170724, 0.124125)
(-0.537570, 0.003498)
(-0.423651, 0.159855)
(-0.513766, 0.098301)
(-0.292326, -0.188018)
(-0.215828, 0.256596)
(-0.170759, 0.124136)
(-0.537585, 0.003508)
(-0.423671, 0.159870)
(-0.043248, 0.258246)
(-0.513785, 0.098297)
(-0.215820, 0.256623)
(-0.170794, 0.124146)
(-0.537601, 0.003519)
(-0.423691, 0.159886)
(-0.043267, 0.258246)
(-0.513803, 0.098294)
(0.004178, 0.071546)
(-0.215812, 0.256651)
(-0.170830, 0.124157)
(-0.537617, 0.003530)
(-0.423711, 0.159901)
(-0.043286, 0.258246)
(-0.513822, 0.098290)
(0.004178, 0.071578)
(-0.215804, 0.256678)
(-0.170865, 0.124168)
(-0.537633, 0.003540)
(-0.423731, 0.159917)
(-0.043306, 0.258246)
(-0.513840, 0.098286)
(0.004178, 0.071610)
(-0.215796, 0.256705)
(-0.170900, 0.124178)
(-0.537649, 0.003551)
(-0.423752, 0.159932)
(-0.043325, 0.258245)
(-0.513859, 0.098282)
(0.004178, 0.071643)
(-0.215788, 0.256732)
(-0.170935, 0.124189)
(-0.537665, 0.003562)
(-0.423772, 0.159947)
(0.032415, -0.241412)
(-0.043345, 0.258245)
(-0.513878, 0.098278)
(0.004178, 0.071675)
(-0.215780, 0.256760)
(-0.170970, 0.124199)
(-0.537681, 0.003573)
(-0.423792, 0.159963)
(0.032410, -0.241379)
(-0.043364, 0.258245)
(-0.513896, 0.098275)
(-0.044749, 0.494835)
(0.004178, 0.071708)
(-0.215772, 0.256787)
(-0.171005, 0.124210)
(-0.537697, 0.003583)
(-0.423812, 0.159978)
(0.032405, -0.241347)
(-0.043383, 0.258245)
(-0.513915, 0.098271)
(-0.044874, 0.495170)
(0.004177, 0.071740)
(-0.215764, 0.256814)
(-0.171041, 0.124220)
(-0.423832, 0.159993)
(-0.043403, 0.258245)
(-0.513933, 0.098267)
(-0.045000, 0.495505)
(0.004177, 0.071772)
(-0.215756, 0.256841)
(-0.171076, 0.124231)
(-0.423853, 0.160009)
(-0.043422, 0.258244)
(-0.513952, 0.098263)
(-0.045125, 0.495840)
(0.004177, 0.071805)
(-0.215748, 0.256869)
(-0.171111, 0.124242)
(-0.423873, 0.160024)
(-0.043442, 0.258244)
(0.004177, 0.071837)
(-0.215740, 0.256896)
(-0.171146, 0.124252)
(-0.423893, 0.160040)
(-0.043461, 0.258244)
(0.191148, 0.048846)
(-0.045376, 0.496511)
(0.004177, 0.071870)
(-0.215732, 0.256923)
(-0.171181, 0.124263)
(-0.423913, 0.160055)
(-0.043480, 0.258244)
(0.191158, 0.048831)
(-0.045502, 0.496846)
(0.004177, 0.071902)
(-0.215724, 0.256951)
(-0.171216, 0.124273)
(-0.423933, 0.160070)
(-0.043500, 0.258244)
(0.191167, 0.048816)
(-0.045627, 0.497181)
(0.004177, 0.071934)
(-0.215716, 0.256978)
(-0.171252, 0.124284)
(-0.423954, 0.160086)
(-0.043519, 0.258244)
(-0.045753, 0.497516)
(-0.215708, 0.257005)
(-0.171287, 0.124294)
(-0.423974, 0.160101)
(-0.043539, 0.258243)
(-0.045878, 0.497851)
(-0.215700, 0.257032)
(-0.171322, 0.124305)
(-0.043558, 0.258243)
(-0.046004, 0.498186)
(-0.215692, 0.257060)
(-0.043577, 0.258243)
(-0.046129, 0.498521)
(-0.215684, 0.257087)
(-0.171392, 0.124326)
(-0.043597, 0.258243)
(-0.046255, 0.498856)
(-0.215676, 0.257114)
(-0.171428, 0.124337)
(-0.043616, 0.258243)
(-0.046380, 0.499191)
(-0.215668, 0.257141)
(0.272877, 0.419447)
(-0.043636, 0.258243)
(-0.046506, 0.499526)
(-0.215660, 0.257169)
(0.273041, 0.419834)
(-0.043655, 0.258242)
(-0.046631, 0.499861)
(-0.215652, 0.257196)
(0.273206, 0.420221)
(-0.043674, 0.258242)
(-0.046757, 0.500196)
(-0.215644, 0.257223)
(0.273371, 0.420609)
(-0.043694, 0.258242)
(-0.046882, 0.500531)
(-0.215636, 0.257250)
(0.273536, 0.420996)
(-0.043713, 0.258242)
(-0.047008, 0.500867)
(-0.215628, 0.257278)
(0.273701, 0.421384)
(-0.043733, 0.258242)
(-0.047133, 0.501202)
(-0.215620, 0.257305)
(0.407140, 0.354629)
(0.273866, 0.421771)
(-0.043752, 0.258241)
(-0.047259, 0.501537)
(-0.215612, 0.257332)
(0.407122, 0.354518)
(0.274031, 0.422158)
(-0.043771, 0.258241)
(-0.047384, 0.501872)
(-0.215604, 0.257359)
(0.407104, 0.354408)
(0.274195, 0.422546)
(-0.043791, 0.258241)
(-0.047510, 0.502207)
(0.407085, 0.354298)
(0.274360, 0.422933)
(-0.043810, 0.258241)
(-0.047635, 0.502542)
(0.407067, 0.354187)
(0.274525, 0.423321)
(-0.043829, 0.258241)
(-0.047761, 0.502877)
(0.407049, 0.354077)
(0.274690, 0.423708)
(-0.043849, 0.258241)
(0.407031, 0.353966)
(0.274855, 0.424096)
(-0.043868, 0.258240)
(0.191348, 0.048534)
(0.407013, 0.353856)
(0.275020, 0.424483)
(-0.043888, 0.258240)
(0.191358, 0.048520)
(0.406995, 0.353746)
(0.275184, 0.424870)
(-0.043907, 0.258240)
(0.191367, 0.048505)
(0.004174, 0.072614)
(0.492069, -0.162410)
(0.406977, 0.353635)
(0.191377, 0.048490)
(0.004174, 0.072647)
(0.492076, -0.162452)
(0.406959, 0.353525)
(0.232937, -0.159303)
(0.191386, 0.048475)
(0.004174, 0.072679)
(0.492083, -0.162494)
(0.232904, -0.159275)
(0.191396, 0.048460)
(0.004174, 0.072712)
(0.492091, -0.162536)
(0.232872, -0.159247)
(0.191405, 0.048445)
(0.004174, 0.072744)
(0.492098, -0.162579)
(0.232840, -0.159219)
(0.191415, 0.048430)
(0.004173, 0.072776)
(0.492105, -0.162621)
