(-0.215876, 0.256432)
(-0.170548, 0.124072)
(-0.537490, 0.003444)
(-0.423550, 0.159778)
(-0.185541, -0.332799)
(-0.513673, 0.098320)
(-0.292212, -0.187996)
(-0.215868, 0.256460)
(-0.170583, 0.124083)
(-0.537506, 0.003455)
(-0.423570, 0.159793)
(-0.185484, -0.332849)
(-0.513692, 0.098316)
(-0.292235, -0.188000)
(-0.215860, 0.256487)
(-0.170619, 0.124094)
(-0.537522, 0.003465)
(-0.423590, 0.159809)
(-0.513710, 0.098313)
(-0.292257, -0.188005)
(-0.215852, 0.256514)
(-0.170654, 0.124104)
(-0.537538, 0.003476)
(-0.423610, 0.159824)
(-0.513729, 0.098309)
(-0.215844, 0.256542)
(-0.170689, 0.124115)
(-0.537554, 0.003487)
(-0.423630, 0.159840)
(-0.404851, 0.564933)
(-0.513748, 0.098305)
(-0.215836, 0.256569)
(-0.170724, 0.124125)
(-0.423651, 0.159855)
(-0.404863, 0.564945)
(-0.513766, 0.098301)
(-0.215828, 0.256596)
(-0.170759, 0.124136)
(-0.423671, 0.159870)
(-0.404875, 0.564958)
(-0.513785, 0.098297)
(-0.426629, 0.690086)
(-0.215820, 0.256623)
(-0.637299, 0.624037)
(-0.423691, 0.159886)
(-0.404887, 0.564971)
(-0.426631, 0.690097)
(-0.215812, 0.256651)
(-0.637315, 0.624056)
(-0.404899, 0.564983)
(-0.426633, 0.690107)
(-0.703315, 0.693318)
(-0.637331, 0.624076)
(-0.823309, 0.293442)
(-0.404911, 0.564996)
(-0.426635, 0.690118)
(-0.703339, 0.693398)
(-0.637347, 0.624095)
(-0.252971, 0.624865)
(-0.823316, 0.293448)
(-0.404923, 0.565008)
(-0.426637, 0.690128)
(-0.703363, 0.693478)
(-0.827666, 0.650458)
(-0.637363, 0.624115)
(-0.252972, 0.624878)
(-0.823322, 0.293453)
(-0.404934, 0.565021)
(-0.426639, 0.690138)
(-0.703386, 0.693557)
(-0.827688, 0.650508)
(-0.637379, 0.624134)
(-0.252972, 0.624891)
(-0.823329, 0.293459)
(-0.404946, 0.565033)
(-0.426641, 0.690149)
(-0.703410, 0.693637)
(-0.827710, 0.650558)
(-0.637395, 0.624154)
(-0.823335, 0.293465)
(-0.404958, 0.565046)
(-0.426643, 0.690159)
(-0.703434, 0.693717)
(-0.827732, 0.650608)
(-0.637411, 0.624173)
(-0.426645, 0.690170)
(-0.703457, 0.693796)
(-0.827753, 0.650658)
(-0.637427, 0.624193)
(-0.703481, 0.693876)
(-0.827775, 0.650708)
(-0.637443, 0.624212)
(-0.703505, 0.693956)
(-0.827797, 0.650758)
(-0.637459, 0.624232)
(-0.703528, 0.694035)
(-0.827819, 0.650808)
(-0.637475, 0.624251)
(-0.703552, 0.694115)
(-0.827841, 0.650859)
(-0.637491, 0.624271)
