(-0.550156, -0.021729)
(-0.399515, -0.148202)
(-0.301693, 0.190112)
(-0.301009, 0.330861)
(-0.550178, -0.021728)
(-0.399574, -0.148190)
(-0.301717, 0.190125)
(-0.095711, -0.009918)
(-0.550200, -0.021726)
(-0.399633, -0.148179)
(-0.301742, 0.190137)
(-0.095716, -0.009950)
(-0.550222, -0.021724)
(-0.399692, -0.148167)
(-0.301766, 0.190149)
(-0.095721, -0.009983)
(-0.550244, -0.021722)
(-0.399750, -0.148156)
(-0.301790, 0.190162)
(-0.095726, -0.010015)
(-0.550267, -0.021720)
(-0.399809, -0.148145)
(-0.301814, 0.190174)
(-0.095731, -0.010047)
(-0.550289, -0.021718)
(-0.080152, -0.344006)
(-0.399868, -0.148133)
(-0.301838, 0.190187)
(-0.095736, -0.010080)
(-0.550311, -0.021716)
(-0.080184, -0.343996)
(-0.399927, -0.148122)
(-0.096072, -0.402260)
(-0.301862, 0.190199)
(-0.095741, -0.010112)
(-0.550333, -0.021714)
(-0.080215, -0.343986)
(-0.399986, -0.148110)
(-0.096035, -0.402291)
(-0.301886, 0.190212)
(-0.095746, -0.010144)
(-0.550355, -0.021712)
(-0.080246, -0.343977)
(-0.400045, -0.148099)
(-0.095998, -0.402322)
(-0.301910, 0.190224)
(-0.095751, -0.010177)
(-0.550377, -0.021710)
(-0.080278, -0.343967)
(-0.400104, -0.148087)
(-0.095962, -0.402353)
(-0.301934, 0.190237)
(-0.095756, -0.010209)
(-0.550399, -0.021708)
(-0.080309, -0.343957)
(-0.400163, -0.148076)
(-0.095925, -0.402384)
(-0.095761, -0.010241)
(-0.550421, -0.021707)
(-0.080340, -0.343948)
(-0.400222, -0.148064)
(-0.095888, -0.402415)
(-0.095767, -0.010274)
(0.121280, -0.062834)
(-0.080372, -0.343938)
(-0.400281, -0.148053)
(-0.095772, -0.010306)
(0.121263, -0.062868)
(-0.080403, -0.343928)
(-0.400340, -0.148042)
(-0.095814, -0.402477)
(-0.095777, -0.010338)
(0.121247, -0.062902)
(-0.080434, -0.343918)
(-0.400399, -0.148030)
(-0.095778, -0.402508)
(-0.095782, -0.010371)
(0.121231, -0.062935)
(-0.080466, -0.343909)
(-0.400458, -0.148019)
(-0.095741, -0.402539)
(-0.095787, -0.010403)
(0.121215, -0.062969)
(-0.080497, -0.343899)
(-0.400516, -0.148007)
(-0.095704, -0.402570)
(-0.095792, -0.010435)
(0.121198, -0.063002)
(-0.080528, -0.343889)
(-0.400575, -0.147996)
(-0.095667, -0.402601)
(0.121182, -0.063036)
(-0.080560, -0.343880)
(-0.400634, -0.147984)
(-0.095631, -0.402631)
(0.121166, -0.063070)
(-0.080591, -0.343870)
(-0.400693, -0.147973)
(-0.095594, -0.402662)
(0.121150, -0.063103)
(0.018171, -0.629427)
(-0.080622, -0.343860)
(-0.400752, -0.147962)
(-0.095557, -0.402693)
(0.121133, -0.063137)
(0.018162, -0.629448)
(-0.080654, -0.343851)
(-0.400811, -0.147950)
(-0.095520, -0.402724)
(0.121117, -0.063171)
(0.018152, -0.629470)
(-0.080685, -0.343841)
(-0.095484, -0.402755)
(0.018142, -0.629492)
(-0.080717, -0.343831)
(-0.095447, -0.402786)
(0.018132, -0.629513)
(-0.080748, -0.343822)
(-0.095410, -0.402817)
(0.018122, -0.629535)
(-0.080779, -0.343812)
(-0.095373, -0.402848)
(0.018112, -0.629556)
(-0.080811, -0.343802)
(-0.095337, -0.402879)
(0.325604, -0.321360)
(0.018103, -0.629578)
(-0.080842, -0.343793)
(-0.095300, -0.402910)
(0.325622, -0.321368)
(0.369793, -0.166872)
(0.018093, -0.629600)
(-0.080873, -0.343783)
(-0.095263, -0.402941)
(0.325641, -0.321377)
(0.369776, -0.166893)
(0.018083, -0.629621)
(-0.080905, -0.343773)
(-0.095226, -0.402972)
(0.325660, -0.321385)
(0.369759, -0.166913)
(0.018073, -0.629643)
(-0.080936, -0.343764)
(-0.095189, -0.403002)
(0.325679, -0.321393)
(0.018063, -0.629664)
(-0.080967, -0.343754)
(-0.095153, -0.403033)
(0.325698, -0.321401)
(0.018053, -0.629686)
(-0.080999, -0.343744)
(-0.095116, -0.403064)
(0.325717, -0.321410)
(0.018044, -0.629708)
(-0.081030, -0.343734)
(-0.095079, -0.403095)
(0.325736, -0.321418)
(0.018034, -0.629729)
(-0.081061, -0.343725)
(-0.095042, -0.403126)
(0.325754, -0.321426)
(0.018024, -0.629751)
(-0.081093, -0.343715)
(-0.095006, -0.403157)
(0.325773, -0.321435)
(0.446712, -0.511039)
(0.018014, -0.629772)
(-0.081124, -0.343705)
(-0.094969, -0.403188)
(0.325792, -0.321443)
(0.420783, -0.516505)
(0.018004, -0.629794)
(-0.081155, -0.343696)
(-0.094932, -0.403219)
(0.325811, -0.321451)
(0.394854, -0.521971)
(0.017995, -0.629816)
(-0.081187, -0.343686)
(-0.094895, -0.403250)
(0.325830, -0.321459)
(0.368925, -0.527436)
